real_name,column_height,diffusion_coef,ellipse_major_axis,ellipse_minor_axis,tgsd_mean,tgsd_sigma,total_erupted_mass,wind_direction,wind_speed
623,20604.7,1306.8,11772.1,6954.25,0.832701,1,8.42801e+10,215.06,5.43116
624,18947.3,3915.62,15520.3,11179.6,-3.18687,1,8.01584e+10,214.92,5.47171
625,17894.8,3013.95,13379.7,6000,-0.849844,1,8.41727e+10,218.818,8
626,25602.3,2338.08,12917.8,9053.4,-0.762589,1,7.88689e+10,221.772,4.48117
627,25917.8,5317.7,10754.1,13101.2,0.848671,1,8.56093e+10,211.496,5.29429
628,20938,2160.75,14974.4,9051.8,-2.67679,1,8.22178e+10,217.508,3.54211
629,17717.7,9765.28,18000,15000,-0.157517,1,7.74453e+10,215.561,2.91286
630,15000,4151.2,8990.62,11180.3,-2.41708,1,8.0842e+10,220.751,7.51069
631,22713.5,5970.88,12090.9,11634.7,-1.8982,1,8.15366e+10,209.235,5.87692
632,24651.6,2348.14,10839,8352.8,-2.39374,1,7.67147e+10,219.109,5.17403
633,22379.7,3695.49,13493.5,10499.7,3.81572,1,8.14153e+10,218.382,5.8388
634,23764.8,5292.48,12038.7,14254.1,-1.31602,1,8.31185e+10,223.757,8
635,28464.3,6656.73,10954.9,10912,-3.61017,1,8.0649e+10,215.016,5.94072
636,24285.6,4334.18,12528.7,12962.5,-4.6438,1,8.22529e+10,217.9,1.77084
637,19404.1,10000,14174.5,9265.79,-5,1,7.88299e+10,217.994,2.61789
638,20655.6,3320.84,15723,12692.9,-4.86048,1,8.62122e+10,213.146,2.97701
639,17486.4,5009.97,18000,9703.99,-1.88288,1,8.09325e+10,218.245,2.66597
640,21981.9,5805.34,11411.3,11821.2,-3.85712,1,8.35574e+10,220.999,2.79407
641,22993.7,6602.74,12658.4,9902.61,-3.33259,1,8.18421e+10,211.499,5.21864
642,26777.4,4333.01,10164.3,11538.2,-5,1,8.2655e+10,217.247,8
643,20232,5621.37,6913.71,14376.7,-3.20061,1,8.21713e+10,215.71,6.7666
644,22684.8,2970.15,13562.9,12113.5,1.334,1,7.6571e+10,205,4.0336
645,16766.9,3224.41,8039.9,11168.5,-1.38779,1,7.85476e+10,217.85,5.79462
646,23510.6,10000,15419.7,15000,-0.364159,1,8.08596e+10,223.091,4.55034
647,24605.6,2420.81,15971.2,11329.3,0.867231,1,7.71359e+10,213.74,3.72445
648,20668.8,5442.27,7463.72,11542.8,0.444937,1,8.30692e+10,212.471,8
649,22089,4884.03,9926.23,9096.4,-4.4843,1,7.79321e+10,207.495,4.9109
650,17739.7,5920.2,12046.8,10490.1,-3.94511,1,8.1191e+10,218.123,2.9306
651,17211.6,10000,12137.8,13875.9,-3.81909,1,8.01268e+10,220.245,5.83784
652,25363,10000,6000,8603.72,-0.740821,1,7.77312e+10,222.345,3.38438
653,24009.6,10000,9270.81,10411.6,-4.42559,1,8.2671e+10,220.487,3.57419
654,25679.9,4417.73,13727.6,9043.89,-1.33258,1,7.79863e+10,216.404,2.6987
655,20693.7,8483.71,14783.6,9684.82,3.20397,1,7.83865e+10,218.79,2.98842
656,23255.7,4245,13271.4,13008.2,-1.08358,1,7.92808e+10,218.386,8
657,27564.6,10000,16511.5,11317.3,-2.24205,1,8.14e+10,225,7.47157
658,29000,5606.49,14683.8,15000,-3.76667,1,7.93456e+10,216.006,4.64938
659,16495.5,4222.78,11851.7,15000,-3.8005,1,7.81667e+10,213.445,5.68667
660,15000,5287.44,10948.8,7535.25,-0.425416,1,8.02828e+10,207.097,8
661,19944.2,4726.25,11501.8,11716.2,-3.82732,1,8.546e+10,216.909,4.91246
662,19602.9,10000,10786.2,13576.6,-0.442492,1,8.04827e+10,216.77,8
663,19764,4839.89,12288.5,10952.2,-1.17188,1,8.04644e+10,218.906,8
664,21184.1,3752.01,15952.3,10258.9,-0.119677,1,7.85515e+10,218.851,3.15181
665,16916.6,3410.55,13277.6,15000,-2.93007,1,7.84855e+10,221.423,7.23072
666,29000,5659.81,12208.7,9660.26,1.38046,1,8.30991e+10,220.089,6.75714
667,24926.5,10000,12880.1,15000,-3.45924,1,8.28251e+10,211.265,7.91803
668,18790.6,5510.92,15529.1,9978.47,-1.38997,1,8.04826e+10,220.393,5.09804
669,18641.3,4308.44,11171.6,11562.2,-1.97451,1,7.75724e+10,208.336,4.98177
670,22830.6,10000,11434.6,11628.9,-1.40962,1,8.17456e+10,215.874,7.4744
671,19139.7,3832.74,14532.9,15000,-2.42639,1,7.96319e+10,214.281,8
672,16589,2695.18,13349.1,8864.53,-1.67436,1,8.23345e+10,217.84,4.61523
673,16816.4,6418.81,9636.35,11482.9,0.733387,1,8.47406e+10,211.816,4.19276
674,21758.7,2536.19,13237.6,10068.4,-4.46237,1,7.96309e+10,218.401,3.52512
675,22945.2,3273.94,11446.8,8265.81,-1.7114,1,7.94542e+10,215.495,8
676,18891.6,2773.36,10130.2,11591.3,-5,1,8.05747e+10,218.713,8
677,23303.3,3429.83,12294.6,11244.4,-2.77818,1,8.11818e+10,218.729,8
678,20322.5,3569.58,11859,12478.3,1.17853,1,7.95704e+10,211.048,4.61508
679,18457.7,10000,10524.3,8603.26,-3.96717,1,7.93714e+10,218.227,2.30456
680,24318.1,10000,13671.1,12788.9,-4.54455,1,7.81034e+10,218.581,5.18999
681,24457.6,3394.76,9599.85,9549.5,-3.09344,1,7.47324e+10,210.974,8
682,18380.8,10000,9592.38,9471.77,-5,1,7.90029e+10,215.01,5.20243
683,21890.7,5036.74,13904.6,9001.26,-4.16009,1,8.08408e+10,223.937,8
684,20851.6,3132.89,18000,11345.2,-0.247996,1,8.23144e+10,222.403,4.38248
685,17185.8,4902.06,18000,10614.8,0.844348,1,8.09603e+10,224.978,7.08562
686,21144.2,5428.58,10179.3,11342.6,-3.84414,1,7.90221e+10,213.018,8
687,25249.1,5018.32,11469.7,15000,-3.90633,1,7.88016e+10,220.814,8
688,20247.3,7228.44,12852.2,9278.8,1.67681,1,7.92787e+10,225,8
689,20595.9,3955.01,17105.5,10707.8,-2.11165,1,8.0241e+10,212.097,8
690,15443,6058.69,15356.3,8575.82,1.35201,1,8.15247e+10,218.944,8
691,20555.2,9431.7,8347.43,13985.2,-5,1,8.61024e+10,216.807,4.47125
692,21671.9,6771.2,9448.64,12185.8,-0.29692,1,7.95802e+10,215.534,4.11882
693,21446.5,9363.48,9987.75,15000,-1.02218,1,7.9628e+10,224.128,7.43803
694,20864.2,4857.19,10049.7,15000,-5,1,8.48296e+10,211.559,3.71596
695,17729.4,6688.76,14099.5,15000,-2.21662,1,7.795e+10,219.059,6.57061
696,29000,4400.56,11063.7,12904,-3.46786,1,7.89081e+10,222.527,5.81546
697,19425.1,6863.64,11027,11908.9,-5,1,8.05637e+10,219.9,7.9751
698,18721.1,9428.57,9465.52,9118,-5,1,7.9064e+10,218.55,5.75392
699,17302.5,3656.08,8127.4,15000,-1.1671,1,8.38129e+10,216.55,2.70958
700,22551.9,6344.5,8840.79,14460.2,1.27715,1,7.92919e+10,222.736,8
701,23375.7,10000,10517.1,13551.2,-4.62019,1,7.87189e+10,212.277,3.66668
702,19253.9,10000,17961.1,8345.41,-3.91912,1,8.2285e+10,206.414,3.22571
703,17177.4,5107.7,15970.9,9562.45,-5,1,7.97889e+10,210.659,3.68199
704,20658.2,3495.93,15643.1,13029.5,0.00492628,1,8.08042e+10,207.124,3.5405
705,21778.8,10000,11720.1,12157.9,2.01138,1,8.14405e+10,216.704,4.79476
706,16995.9,7853.15,12711.5,8958.12,1.39016,1,7.98358e+10,224.563,2.69309
707,19468.2,10000,13895.5,11714,-5,1,8.55726e+10,219.014,5.55517
708,23927.4,7108.45,17947.3,11066.4,-5,1,8.12789e+10,220.172,1.49103
709,18422.1,8050.11,16402.4,10605,-5,1,7.8045e+10,216.273,3.6743
710,26828,4459.93,12733.2,8508.63,-4.03796,1,8.27937e+10,209.351,8
711,17452.3,10000,11147,7980.9,-5,1,7.9703e+10,210.15,5.29178
712,18435.8,4620.32,16635.8,10453.8,1.93648,1,8.27187e+10,220.035,6.56074
713,23702.8,7622.01,7962.09,11224,-0.49691,1,7.82861e+10,209.001,3.86235
714,21123.7,2760.85,14439.8,13847.3,-2.13684,1,8.06385e+10,210.385,3.7975
715,15000,10000,8997.13,14461,-2.75179,1,8.26533e+10,214.35,4.80062
716,19534.6,3902.62,10133.6,11066.9,-4.83426,1,7.885e+10,211.477,1.61794
717,24996.3,5243.68,11765.9,9917.81,-1.01445,1,8.23549e+10,215.573,2.72546
718,22585.9,8495.27,14074.2,15000,1.23656,1,8.29889e+10,205,8
719,18983.8,7907.97,18000,15000,0.314184,1,8.0145e+10,223.916,5.72905
720,21111.9,3855.56,14155,8566.79,-0.183942,1,7.96543e+10,210.461,5.89215
721,17923.7,3752.26,14389.4,15000,-0.573109,1,7.95073e+10,215.54,4.24785
722,19718.2,4713.23,7598.1,12868.6,0.703825,1,7.93803e+10,209.65,4.82204
723,20737,1920.28,8965.8,10728.6,0.899725,1,7.84124e+10,211.022,5.28988
724,19731.9,7517.19,10474.6,9178.32,-5,1,7.62056e+10,209.617,3.4284
725,19091.5,10000,12720.1,7006.22,0.219597,1,7.99105e+10,210.895,4.16915
726,29000,4129.86,13026.7,14475.5,-5,1,7.90285e+10,219.419,5.95635
727,21760.5,5394.58,12643.1,15000,5,1,8.46587e+10,210.437,5.23736
728,23139,3982.82,6954.51,15000,-0.875402,1,8.23763e+10,222.238,2.03368
729,21693.5,2153.5,6575.05,7878.73,-1.79998,1,7.63657e+10,221.87,5.95815
730,21635.1,8151.88,18000,10785.1,0.264587,1,8.15796e+10,223.021,8
731,20418,2796.61,11953.5,9541.2,-4.43715,1,8.18297e+10,205,7.71694
732,24983.8,6466.43,10907.4,10277.7,0.389541,1,7.93839e+10,222.817,4.98196
733,20044.4,2222.95,17600.7,8098.16,-1.71356,1,8.34785e+10,225,5.67232
734,20521.1,7576.19,8466.7,9576.48,-1.91045,1,7.90643e+10,216.753,2.2238
735,20903.8,9840.51,12502.6,12853.2,0.450748,1,8.10451e+10,216.817,8
736,19109.6,10000,12273.6,14362,-2.42987,1,7.94444e+10,219.516,2.16704
737,17604.9,3657.54,14225.7,8947.84,-1.10245,1,7.91557e+10,212.535,5.35366
738,16927.1,2414.84,11419.2,11991.2,-4.21558,1,7.86779e+10,212.352,3.69045
739,17572.9,4243.82,10229.3,10775.9,-5,1,7.75e+10,211.312,4.34137
740,21767,1580.68,12177.2,13571.7,-3.08556,1,8.44726e+10,217.325,5.41265
741,19754,4197.33,16453.6,14655.6,-5,1,7.74826e+10,213.18,8
742,21954.2,1498.06,16209.9,6501.76,-1.34411,1,8.09748e+10,223.667,6.69584
743,22264.3,7467.1,9208.8,9990.27,-4.65491,1,8.33008e+10,212.86,4.69561
744,23595.7,4203.68,11904,10143.9,-4.89714,1,8.51929e+10,212.472,4.41093
745,15231.9,2397.6,8241,9695.16,-2.88492,1,7.57714e+10,217.091,4.50093
746,22490.4,7953.92,8613.77,11994.5,-3.8264,1,8.28733e+10,212.989,3.45666
747,21061.2,6138.4,13023.1,9462.83,-5,1,7.88604e+10,221.388,5.26477
748,20915,2746.88,12480.1,13981.5,-1.70571,1,8.09681e+10,212.195,5.74791
749,21229.2,4566.19,16413.8,10853.7,-2.27507,1,7.60047e+10,210.13,3.29229
750,29000,10000,9572.41,13512.7,-2.05842,1,7.87266e+10,225,8
751,18332.9,5250.31,14699.4,11624.7,-1.78041,1,8.08119e+10,225,4.99074
752,21976.8,10000,8824.02,10100.2,-0.982627,1,8.21116e+10,217.549,6.23644
753,21948.9,6138.85,10731.4,10425.9,-1.5734,1,8.09544e+10,214.346,2.73801
754,22622.8,1927.73,10831.6,12608.4,-2.51562,1,7.67517e+10,225,1.90273
755,20396.4,3453.81,16744.2,9593.65,2.94274,1,8.06776e+10,217.756,8
756,21843.9,4317.07,9537.67,10515.7,-0.955806,1,7.92574e+10,222.947,2.01884
757,20262.5,5162.76,14936.4,11757.5,-5,1,8.2782e+10,219.48,3.55915
758,20018.2,6185.39,7455.47,10366.7,3.02446,1,8.12121e+10,215.101,4.01405
759,24417.1,8409.45,7385.99,11599,-5,1,8.46605e+10,225,3.4767
760,19524.6,5111.24,17092.9,7619.04,-3.96263,1,7.99006e+10,215.46,3.30265
761,28827.9,4912.98,7375.19,10384.5,-1.43214,1,8.41356e+10,209.073,4.51891
762,20049,3486.32,18000,9527.06,-4.97297,1,8.18581e+10,225,3.53288
763,17691.3,8095.18,11661.8,14344.5,1.95826,1,8.07972e+10,212.542,5.09225
764,18673.9,2912.17,18000,10109.7,-1.83232,1,7.75581e+10,219.955,3.10521
765,24454.1,3490.69,10725.4,11812.2,-0.503935,1,8.3225e+10,220.819,5.18208
766,19093.5,7238.74,8291.94,13316.4,-5,1,8.01091e+10,213.316,3.85461
767,20799.1,5312.07,13397.4,11829.4,-3.7824,1,8.44888e+10,215.845,8
768,29000,10000,10157.9,10407.5,0.603585,1,8.17741e+10,208.428,4.31583
769,21704,9964.7,13642.4,11692.2,-1.4459,1,8.28606e+10,214.728,3.38822
770,18649.1,3933.25,15987.4,15000,-4.91258,1,7.90149e+10,214.381,4.38716
771,27697.2,3989.33,11545.9,12137.3,-4.88337,1,8.01622e+10,214.065,8
772,20245.9,4288.21,9953.56,12798.7,-4.23693,1,7.83383e+10,218.416,6.37409
773,23009.3,2783.63,16815,15000,-1.24144,1,8.2543e+10,221.949,6.1673
774,24717.6,7389.45,15190.8,10294.5,-3.50203,1,7.59619e+10,216.065,1.16494
775,24363.8,6727.15,11662.1,12740.5,-2.43584,1,8.23604e+10,222.47,4.8627
776,28186.8,10000,10355.9,12168.3,-2.62061,1,8.21182e+10,210.23,4.86876
777,22759.4,3444.62,11825.3,13254.1,-2.6456,1,7.97129e+10,218.648,5.19334
778,19163.2,4497.62,9260.09,9658.56,-5,1,7.96243e+10,217.035,3.80704
779,22345.9,6530.71,7862.24,10103.3,-4.46061,1,8.1082e+10,218.795,5.09594
780,24962.5,2360.37,17593.6,8695.28,-5,1,7.85964e+10,212.996,5.23086
781,16299.2,4797.69,9509.47,11855.6,-2.14698,1,7.92916e+10,221.712,6.846
782,21080.4,8656.91,8243.77,6619.67,-2.96698,1,8.01194e+10,220.756,8
783,23327.5,7206.28,8817.55,15000,-5,1,7.92792e+10,220.141,5.52845
784,22162.4,4723.49,10600.5,9009.98,-1.35045,1,8.11934e+10,214.431,6.90061
785,20028.5,1761.24,10690.3,11781.3,1.18426,1,8.3172e+10,221.297,6.15376
786,15937.5,3936.68,13162.2,10764.2,-1.61607,1,8.07559e+10,213.124,7.00206
787,24007.4,3796.24,14853.8,11028.5,-0.497679,1,7.89196e+10,208.966,4.45222
788,18493.6,5355.56,10924.8,8273.71,-0.911861,1,8.18602e+10,215.111,7.49722
789,21812.8,6374.75,14035.6,8377.94,-3.59061,1,8.49216e+10,219.979,8
790,20053.6,6350.49,10652.9,15000,-5,1,8.61257e+10,214.733,6.26429
791,24471.1,2723.44,11611,14772.5,-0.843018,1,8.22144e+10,215.75,7.59099
792,29000,8105.47,11294.9,11185.2,-0.228609,1,7.53167e+10,221.057,8
793,18046.5,4235.23,12704.5,10111.4,-3.93167,1,8.145e+10,214.367,8
794,24905.9,10000,11194.5,14430.5,2.47032,1,8.33139e+10,207.198,2.85256
795,20168.8,3073.08,18000,14871.1,-2.6895,1,7.99857e+10,220.862,3.83093
796,20005.5,10000,9671.66,15000,-1.15277,1,7.75367e+10,210.872,1.74452
797,20313.4,10000,9601.5,7467.42,-0.983469,1,8.19237e+10,220.995,2.94404
798,20797.3,4110.89,11294.7,14399.6,-1.69958,1,8.49403e+10,222.34,2.40676
799,21132.4,2832.72,8842.73,10239.5,-3.71038,1,7.97168e+10,216.408,3.57334
800,23028.8,4645.87,18000,7675.47,-5,1,8.26387e+10,219.141,6.61444
801,22260,3037.54,10099.1,10057.5,-5,1,8.06079e+10,213.162,4.97714
802,21599.8,2097.94,18000,7277.85,-2.86729,1,8.06153e+10,218.184,7.58814
803,18951.5,7254.96,11856.6,12097.5,-5,1,8.0514e+10,217.746,2.37575
804,17586.7,6593.56,11723.2,13191.8,-3.60509,1,8.01586e+10,217.715,5.86953
805,22539.4,4242.81,15041,15000,-1.0712,1,7.91686e+10,216.184,2.60976
806,19781.7,9727.04,7770.98,11290.6,-5,1,7.53461e+10,216.472,3.3358
807,21632.1,2554.98,15695.3,14665,-5,1,8.18247e+10,216.765,8
808,19261.3,5901.62,7664.93,14894,-5,1,7.69318e+10,210.574,8
809,20198.2,5575.86,9559.09,10483,2.12623,1,7.93489e+10,224.223,4.56468
810,23104.3,5164.98,16428.5,11188,-1.47413,1,7.82167e+10,220.43,4.89579
811,18293.7,5178.98,13423.1,9316.12,-1.79657,1,7.89624e+10,225,1.58575
812,18549,9829.21,7283.69,11095.8,-1.81945,1,8.26469e+10,218.882,3.36213
813,21466.3,3831.94,10445.3,12757.1,-5,1,8.27668e+10,214.001,8
814,20869.1,5565.18,17687.7,12661.4,1.76744,1,8.03098e+10,219.604,1.81336
815,23140.6,1919.24,7164.41,10184.1,-1.57623,1,8.02777e+10,214.068,5.42307
816,20604,2505.35,9285.79,7718,-2.89115,1,8.17704e+10,223.812,5.80683
817,23588.6,3913.99,14901.1,12511.3,-0.341987,1,7.92656e+10,218.687,5.36621
818,23821.1,8865.82,11984.6,10800,-5,1,7.93986e+10,219.548,8
819,18792.2,9164.19,18000,12643.2,-4.12777,1,7.79667e+10,216.422,7.6202
820,27564.6,8024.97,12277.7,11543.7,2.07624,1,7.64134e+10,223.471,2.63411
821,22771.8,5252.94,8621.56,10790.1,-5,1,8.32293e+10,223.674,8
822,19668.5,10000,11971.5,10429.4,-1.38497,1,7.8101e+10,216.542,8
823,20997,2677.23,18000,15000,-2.69705,1,8.33516e+10,214.485,4.22603
824,16526.3,4360.28,12208.7,15000,-0.461505,1,8.34211e+10,224.704,6.34376
825,21608.4,3231.29,6855.74,12158.5,1.02312,1,7.79343e+10,223.67,6.25789
826,21933.7,10000,15891.7,12155.3,-2.43234,1,8.46842e+10,219.48,3.03301
827,18220.2,7934.12,7398.96,13300.6,2.90358,1,7.9809e+10,213.519,2.63004
828,24230.1,2477.68,17131.6,8871.2,0.969842,1,7.9542e+10,217.398,2.44847
829,23862.8,5654.62,7088.4,14571.3,-3.53157,1,8.04518e+10,209.846,5.48197
830,20327.4,3606.8,10501.1,15000,-3.4026,1,8.29785e+10,210.219,5.62181
831,18852.7,6864.29,12331.8,10239.3,1.40658,1,8.0963e+10,213.745,5.32168
832,22177.8,4622.54,13968.5,6521.43,-0.179341,1,8.15107e+10,212.185,6.61324
833,24852.8,8133.26,6000,9474.27,2.19522,1,8.46802e+10,221.701,2.99338
834,15659.6,9195.63,11477.6,11057.9,-5,1,7.79136e+10,216.73,8
835,23878,4615.65,18000,9252.83,-4.81984,1,7.89424e+10,225,5.61201
836,23596.7,2334.93,12890.1,14743.7,-1.56856,1,8.37663e+10,222.325,8
837,23741.3,5713.99,7418.49,8975.41,3.01338,1,8.06027e+10,209.576,6.17485
838,29000,2999.36,15654.8,14844.5,-1.90731,1,8.25525e+10,214.562,2.51296
839,25582.2,8819.96,18000,11297.7,-0.336256,1,8.3202e+10,215.392,8
840,19079.9,9902.6,12769.5,10221.8,-2.23263,1,8.49017e+10,225,8
841,23625.2,9907.29,12457.3,13909.5,-4.60848,1,7.83021e+10,217.867,3.3298
842,24212.5,4801.19,13974.4,13966.4,-2.40994,1,8.46349e+10,215.284,8
843,23607,5719.45,10939.2,15000,-0.27869,1,7.99987e+10,213.56,8
844,28823.1,10000,13369,10330.8,-0.47134,1,7.49454e+10,213.344,6.97143
845,24647.1,3001.41,11797.5,9346.36,-1.97967,1,8.27323e+10,214.196,2.80437
846,26770.4,2155.51,6122.93,11544.9,-4.00503,1,8.37622e+10,216.166,5.02225
847,20311.3,3828.16,9270.35,14978.2,-4.56138,1,7.93307e+10,215.825,5.94828
848,23098.4,8095.57,10596.6,12277.5,2.69286,1,8.15647e+10,210.095,5.65351
849,18794.2,5662.47,15599.3,10448.6,-3.03186,1,7.58793e+10,218.897,8
850,25479.2,8353.22,10374.4,11607,-3.52653,1,7.95166e+10,219.502,2.07926
851,19404.5,2370.25,13400,11579.3,-2.50365,1,8.47664e+10,215.305,2.83558
852,22786.4,7338.62,13676.3,15000,-4.06355,1,7.96303e+10,210.869,3.54729
853,24361.4,7867.01,10257.5,9975.93,0.161642,1,7.93765e+10,217.118,3.7735
854,23512.3,10000,10861.2,12732.2,-0.347662,1,7.98323e+10,213.164,4.19607
855,23478.7,9569.33,16410.6,13089.9,-1.89439,1,7.98841e+10,207.679,8
856,22040.9,5638.55,11294.3,9452.79,-5,1,8.36085e+10,216.258,8
857,23401,6001.43,15870.6,9600.97,-1.5786,1,7.91836e+10,209.591,8
858,22530.1,10000,10041.4,13027.1,-2.48386,1,8.51585e+10,219.328,6.95202
859,20342.3,5039.84,18000,13410.9,-5,1,7.96857e+10,217.713,5.20094
860,17589.7,3862.5,11799.2,12579.8,-4.45675,1,8.33931e+10,212.735,3.73887
861,16285.9,10000,17610.7,14871,-4.2816,1,7.90558e+10,222.367,6.09559
862,18418.4,2509.3,15597.5,9146.15,-3.19879,1,7.78687e+10,214.327,6.64074
863,21154.7,10000,9656.61,10164.2,-1.64107,1,8.05035e+10,208.715,6.62724
864,19897.4,3493.11,13139.6,9322.77,0.62885,1,8.02911e+10,219.916,5.72867
865,19307,10000,16024.3,14652.3,-2.97514,1,8.31087e+10,219.868,6.93806
866,15000,2008.28,11454.8,11409.6,3.08277,1,8.15462e+10,220.972,3.51807
867,20209.3,4746.28,10331.8,12387.3,-1.09747,1,8.01639e+10,213.127,8
868,20842.8,4957.51,12377,11625.1,-0.905047,1,7.70204e+10,224.691,5.80661
869,20126.3,2508.51,6971.5,14862.9,-2.74219,1,8.43213e+10,212.736,4.18017
870,21426.2,4864.28,8465.02,15000,-2.94587,1,7.94709e+10,217.689,2.30038
871,18440.4,7344.94,18000,8263.61,-0.88155,1,8.14561e+10,211.975,4.72464
872,27563.4,7006.53,16438.3,9304.88,0.0433867,1,7.92713e+10,221.276,8
873,22600.5,9589.97,12009.3,10417.3,0.475269,1,8.04411e+10,209.507,6.25091
874,20799,5497.19,9658.17,13393.4,-3.0686,1,8.0908e+10,216.808,3.87473
875,18750.9,6368.71,9535.92,10936.3,-5,1,8.12269e+10,214.109,7.86368
876,18480.7,7110.3,17635.9,15000,-3.44707,1,8.19459e+10,225,5.60578
877,26596.8,10000,10811.2,10440.6,1.85588,1,7.92523e+10,221.229,3.38738
878,29000,1769.74,7855.89,9965.9,-1.42692,1,8.14825e+10,217.804,3.43969
879,20184.2,8575.13,8472.22,15000,-3.87477,1,8.3041e+10,225,8
880,24843.5,3309.81,10400.6,11211.7,-0.53029,1,7.86677e+10,217.317,6.76004
881,20460,5060.06,6000,11979.4,1.40654,1,7.82349e+10,215.302,5.75724
882,19088.8,7488.25,7654.62,9016.1,0.32787,1,8.37492e+10,215.373,5.05562
883,20715.4,10000,8452.51,15000,3.04257,1,8.16086e+10,219.968,5.16524
884,23396.9,5908.78,10744.2,15000,-1.01946,1,8.28826e+10,213.814,6.16781
885,19538.4,5153.72,7500.87,9958.71,-3.57408,1,8.25535e+10,218.321,5.24908
886,25555.9,5227.27,14733.4,12889.4,-2.37279,1,7.96413e+10,212.304,3.37817
887,24845.5,5843.51,6943.05,12082.6,-3.9098,1,7.77997e+10,215.719,5.08963
888,23330.3,9683.02,9757.85,9926.63,-5,1,8.20587e+10,217.775,5.21403
889,20246,4898.2,7928.04,12283.3,-1.26818,1,7.87886e+10,206.453,4.99437
890,21214.1,4150.58,12739.5,14878.7,0.0429746,1,7.98882e+10,213.09,5.77215
891,16322.8,5658.96,12769.9,10394.3,-4.87015,1,7.85504e+10,214.68,3.13999
892,26084.7,5047.5,13725,12288.3,-4.54566,1,8.12239e+10,225,3.44838
893,20811,3710.66,11087.3,14454.4,-2.36565,1,8.3457e+10,218.485,2.09795
894,24837.1,3332.42,13390.2,12068.8,-5,1,8.21306e+10,215.003,7.39475
895,27298.2,5391.41,15061.3,10083.3,-0.732486,1,8.063e+10,215.294,4.25107
896,22202.9,10000,13629.5,11737.2,-5,1,8.18171e+10,216.051,5.47106
897,16866.1,5470.89,7939.63,12153.8,-3.25262,1,8.01063e+10,217.197,5.78366
898,20844.3,3396.51,10698.5,10824.3,-1.53671,1,7.9762e+10,219.598,8
899,16385.9,5909.04,9171.07,8621.45,-5,1,8.23154e+10,220.611,8
900,21777.1,9947.31,12653.5,9105.6,-3.7186,1,8.26531e+10,221.861,5.53693
901,25591,3685.85,10552.7,14907.7,-1.28608,1,8.29927e+10,221.709,4.46071
902,24646.4,4599.3,18000,13562.3,5,1,8.09651e+10,210.513,8
903,22511.1,3189.61,12322.9,11097.5,-4.89291,1,7.87013e+10,222.341,1.91014
904,18668.1,6677.18,11975.3,12108,-2.89022,1,8.1768e+10,209.887,7.16489
905,23437.6,10000,17363.8,8340.54,-3.19032,1,7.79998e+10,212.882,6.82305
906,22296.8,6767.65,16514.5,15000,-0.580826,1,8.07553e+10,225,4.94664
907,28214,6922.34,15865.6,11665.7,-1.32509,1,8.28908e+10,212.276,2.44949
908,26927.8,6107.56,10215.6,10409.7,-0.369626,1,8.20415e+10,223.852,8
909,21916.1,2359.89,12438.3,8939.28,3.73743,1,7.91009e+10,219.411,4.07415
910,19804.8,4536.31,6063.79,9124.48,-2.38058,1,7.69025e+10,220.098,2.61096
911,19013.2,4686.3,9675.13,15000,-2.12126,1,8.26482e+10,219.015,5.72578
912,19717.5,3819.95,9168.1,10645.1,-5,1,8.28036e+10,213.187,3.93983
913,18002.6,4815.34,12890.7,13938.4,-5,1,7.82253e+10,218.432,6.54241
914,17677.2,10000,12204.1,8809.96,-2.95266,1,8.11593e+10,217.323,5.77614
915,23338.8,2094.11,12530.7,15000,-1.27917,1,8.18293e+10,216.829,8
916,19627,6628.12,11069.9,13372,-4.73167,1,8.04397e+10,223.375,8
917,27004.9,5740.5,13044.7,13283.2,-1.18203,1,8.48478e+10,214.645,8
918,19482.3,10000,11090,11859.3,-3.64293,1,7.99065e+10,216.187,3.23151
919,21659.7,5748.99,8466.86,11621.1,-0.634919,1,7.79564e+10,221.635,8
920,29000,8248.9,17947,11191.1,-1.75797,1,7.90509e+10,225,5.6213
921,17683,5984.56,14340.4,11483.7,-0.4779,1,7.99057e+10,213.066,7.51601
922,28427.2,5845.93,8350.93,12254.8,-5,1,8.31795e+10,205.337,3.70387
923,18827.3,9437.88,15367.6,8604.47,-0.435375,1,8.57194e+10,213.51,5.77787
924,15000,5678.74,14117.6,10944.8,-0.568207,1,7.71911e+10,217.775,3.35801
925,25852.9,4710.71,7980.52,11364.8,-4.15773,1,8.17001e+10,207.952,6.84493
926,27741.9,3680.92,10710,13774.1,-3.83081,1,7.77285e+10,221.068,8
927,22577.4,5237.8,9750.97,12886,-4.74746,1,8.54212e+10,215.456,3.96267
928,15000,9826.06,16415.3,12997.4,-3.76955,1,8.3481e+10,206.875,6.00576
929,22417,6111.64,9471.25,13142,-4.59885,1,8.37768e+10,206.239,7.84595
930,18981.7,9097.53,18000,9890.99,1.00966,1,7.6791e+10,218.438,5.61137
931,24863,8756.03,13088.9,12108.1,-3.94376,1,7.75469e+10,213.208,1.93932
932,20218.1,4587.84,14126.5,10790.6,0.313396,1,7.83424e+10,213.928,1.66827
933,20198.2,1675.08,10702.8,13610.6,-2.62345,1,8.43053e+10,215.559,8
934,22237.3,7756.75,11772.4,10945.3,-0.710719,1,7.96149e+10,215.399,3.46385
935,26173.9,5144.04,14556.3,10903.5,-1.14047,1,8.35807e+10,212.911,6.20651
