real_name,column_height,diffusion_coef,ellipse_major_axis,ellipse_minor_axis,tgsd_mean,tgsd_sigma,total_erupted_mass,wind_direction,wind_speed
4617,40842.3,6275.55,13695.1,13695.1,-4.05792,1,7.10566e+10,180,6.35481
4618,36177.2,6712.53,5945.03,5945.03,-0.921106,1,1.11646e+11,270,2.33696
4619,45000,6283.19,9138.79,9138.79,-2.68133,1,9.69015e+10,270,3.62002
4620,33985.2,4338.61,7217.13,7217.13,-1.86866,1,8.4464e+10,270,3.09557
4621,22676.2,8000,7773.75,7773.75,-2.17374,1,9.01941e+10,270,5.0845
4622,14135.6,6515.64,6394.59,6394.59,-0.0375281,1,9.68348e+10,270,3.20175
4623,21163.1,5578.39,18349.9,18349.9,-3.61472,1,6.28618e+10,180,7.32029
4624,45000,6403.21,9719.55,9719.55,-3.53802,1,8.49266e+10,270,4.13366
4625,41356,4739.13,12600,12600,-2.60858,1,8.02092e+10,180,3.64906
4626,45000,3106.45,14953.3,14953.3,-4.29206,1,5.15838e+10,180,4.86901
4627,20814.8,2894.7,8534.4,8534.4,-0.614899,1,7.4847e+10,270,2.23491
4628,45000,4471.17,16843,16843,-4.01217,1,7.32297e+10,180,5.07692
4629,37382.2,6440.93,10174.1,10174.1,-2.74296,1,9.0936e+10,270,3.91862
4630,20212.8,4549.82,10649.6,10649.6,0.129298,1,9.51179e+10,234.829,2.55097
4631,26293.3,5814.18,7740.79,7740.79,-2.03595,1,8.11694e+10,270,3.96733
4632,8543.94,4270.72,10080.4,10080.4,3.00716,1,1.11105e+11,270,1.6288
4633,22841.5,6166.35,12810,12810,-2.71191,1,7.21752e+10,180,6.15212
4634,45000,3381.33,9612.95,9612.95,-2.8108,1,6.84044e+10,270,2.95882
4635,33483.2,4469.09,12292,12292,-1.86079,1,8.88296e+10,180,2.77869
4636,45000,4256.3,1000,1000,-1.9139,1,1.05147e+11,270,1.43351
4637,45000,8000,10552.8,10552.8,-5.03826,1,8.10222e+10,247.756,6.14318
4638,11616.6,8000,5647.75,5647.75,-0.640031,1,1.01324e+11,270,3.90734
4639,7704.89,4617.08,11545.1,11545.1,0.921798,1,8.21326e+10,185.07,3.69431
4640,45000,6389.93,15841.4,15841.4,-5.89412,1,5.89758e+10,180,7.717
4641,14038.9,5240.63,11458.7,11458.7,-0.706384,1,8.30062e+10,189.947,3.89452
4642,45000,7442.13,9267.66,9267.66,-4.3247,1,8.24116e+10,270,4.95631
4643,15284,4289.22,20915.2,20915.2,-2.90058,1,4.97972e+10,180,8.5659
4644,29604.5,3359.02,13087.8,13087.8,-1.97853,1,6.83928e+10,180,3.30431
4645,19351.3,3414.99,12374.1,12374.1,0.640197,1,9.20478e+10,180,1.89899
4646,44355.4,4557.3,12162.6,12162.6,-1.7886,1,9.77736e+10,180,2.52205
4647,21052,5267.39,7405.11,7405.11,-1.39787,1,8.70374e+10,270,3.17858
4648,35092.2,7528.11,11000.2,11000.2,-3.68137,1,7.55157e+10,217.046,6.11409
4649,45000,5374.8,9603.84,9603.84,-3.6542,1,7.96491e+10,270,3.87308
4650,40868,5278.22,2174.32,2174.32,-1.53216,1,9.96249e+10,270,2.23245
4651,33219.6,4283.3,8613.32,8613.32,-1.52948,1,8.40353e+10,270,2.86004
4652,14695.1,3664.33,5703.29,5703.29,1.22487,1,9.43314e+10,270,1.89506
4653,14938.4,5574.45,17915.1,17915.1,-2.99836,1,6.05257e+10,180,7.94079
4654,17302.5,8000,3116.42,3116.42,-2.0597,1,9.48876e+10,270,6.2701
4655,45000,5854.42,8842.56,8842.56,-4.40003,1,8.97195e+10,270,3.99902
4656,13277.3,4684.65,7685.44,7685.44,1.57606,1,1.08302e+11,270,2.00178
4657,45000,4427.62,4694.81,4694.81,-1.54053,1,1.01313e+11,270,2.03945
4658,28584.1,4000.4,12250.8,12250.8,-1.96506,1,7.1313e+10,180,3.29604
4659,20644.9,3703.31,14640.2,14640.2,-2.63328,1,6.16123e+10,180,4.75699
4660,24972.8,4541.93,17127.4,17127.4,-3.42832,1,6.33923e+10,180,5.68352
4661,18591.6,8000,6783.38,6783.38,-1.82489,1,8.53525e+10,270,4.48659
4662,34323.5,5024.03,4946.74,4946.74,-1.08446,1,1.03643e+11,270,2.27887
4663,18073,3777.6,14448,14448,-1.72272,1,6.05774e+10,180,5.17824
4664,45000,6378.63,8190.45,8190.45,-3.61013,1,7.66226e+10,270,3.86231
4665,15437.3,7428.88,19180.9,19180.9,-4.70077,1,5.10827e+10,180,14.8688
4666,39928.9,2000,13728,13728,2.05907,1,9.76202e+10,180,0.731367
4667,25496.9,4702.8,4117.84,4117.84,-0.240972,1,9.38386e+10,270,2.5694
4668,18378,4600.25,6537.97,6537.97,0.121377,1,9.48566e+10,270,2.47915
4669,41661.7,3300.2,14986.2,14986.2,-2.72703,1,7.14258e+10,180,3.32936
4670,29243.7,3271.1,13607.8,13607.8,-1.15463,1,7.44783e+10,180,2.72838
4671,25807.8,4991.71,13420.6,13420.6,-2.26183,1,7.42902e+10,180,4.3596
4672,28247.1,2997.86,16405.8,16405.8,-0.723828,1,7.31448e+10,180,2.82305
4673,16815.3,4590.98,14658.5,14658.5,-1.05394,1,7.51251e+10,180,4.15405
4674,9864.8,6807.47,12405.9,12405.9,-0.694545,1,7.75418e+10,180,5.68503
4675,45000,3904.51,13463.5,13463.5,-3.06194,1,7.48195e+10,180,3.08281
4676,20185.8,3135.39,14785.9,14785.9,-0.289872,1,7.51562e+10,180,2.98584
4677,45000,6773.43,7510.27,7510.27,-3.35063,1,8.51823e+10,270,4.2283
4678,22760.7,4040.58,12443.2,12443.2,-1.74507,1,6.5658e+10,180,3.65638
4679,16446.7,5603.02,11944.5,11944.5,-0.820323,1,8.397e+10,180,3.9207
4680,10469.4,8000,13493.9,13493.9,-2.6516,1,6.78852e+10,180,10.1556
4681,30861.3,6250.34,10393.9,10393.9,-3.15136,1,7.21091e+10,270,5.6222
4682,24377.8,4135.01,10938.1,10938.1,-0.810304,1,8.00883e+10,221.461,2.88425
4683,15117.4,5012.53,15413.3,15413.3,-1.4884,1,6.9041e+10,180,5.16756
4684,19877.2,8000,12248.2,12248.2,-3.11078,1,7.59845e+10,180,9.13906
4685,19855.1,5916.11,16041.2,16041.2,-3.68594,1,6.26398e+10,180,7.61266
4686,45000,5317.29,9940.48,9940.48,-3.38776,1,7.49535e+10,270,3.62855
4687,11602.7,4595.79,15780.8,15780.8,-1.69143,1,6.08374e+10,180,6.16561
4688,19358,8000,6451.65,6451.65,-1.45265,1,1.00071e+11,270,4.31297
4689,20027.5,7303.91,18902.6,18902.6,-5.18595,1,5.16259e+10,180,13.4362
4690,23792.4,2441.84,14143.8,14143.8,-0.651027,1,6.32283e+10,180,2.64214
4691,42500.5,7060.57,10220.5,10220.5,-4.0949,1,7.59192e+10,270,4.82507
4692,27938.1,6080.7,4181.14,4181.14,-0.586065,1,1.05886e+11,270,2.42512
4693,19028.6,5806.89,14616.6,14616.6,-1.33346,1,8.16227e+10,180,4.66038
4694,36575.1,7069.26,9119.68,9119.68,-2.6743,1,9.49519e+10,270,3.46618
4695,18071.7,4470.88,15986.9,15986.9,-2.15771,1,6.46089e+10,180,5.34726
4696,45000,5051.41,19198.3,19198.3,-6,1,5.97429e+10,180,6.42782
4697,16410.6,4386.07,11504.4,11504.4,0.0699209,1,8.82695e+10,185.975,2.64248
4698,8734.6,4696.27,9430.94,9430.94,1.89445,1,9.53255e+10,270,2.50761
4699,19003.6,7881.3,7730.72,7730.72,-1.24772,1,9.53063e+10,270,4.24055
4700,42831.9,6474.68,7179.74,7179.74,-3.43821,1,8.36286e+10,270,3.86133
4701,38887.4,5656.35,8822.24,8822.24,-1.45164,1,9.82328e+10,270,2.30622
4702,12275,5372.56,7116.19,7116.19,-0.0073762,1,8.67447e+10,270,3.5259
4703,20930.1,7025.51,16822.6,16822.6,-3.79901,1,6.34808e+10,180,8.73368
4704,22509,4716.01,2253.65,2253.65,0.254682,1,1.04376e+11,270,1.95456
4705,45000,4470.02,7099.85,7099.85,-1.87969,1,9.63555e+10,270,2.34511
4706,16815,3307.13,9422.39,9422.39,0.380351,1,7.82958e+10,270,2.76129
4707,7809.38,4109.99,22627.3,22627.3,-1.54281,1,4.67522e+10,180,9.45167
4708,27080.5,7196.42,6038.98,6038.98,-1.84468,1,9.91264e+10,270,3.14832
4709,26010.5,6978.15,9768.21,9768.21,-1.88966,1,9.39536e+10,270,3.46636
4710,19707.2,5876.73,3498.7,3498.7,0.587393,1,1.13944e+11,270,2.10228
4711,23838.6,4814.95,14952,14952,-1.98322,1,7.84395e+10,180,4.55159
4712,10911.5,8000,18038.7,18038.7,-2.9819,1,6.24262e+10,180,10.9722
4713,36771.8,8000,1981.08,1981.08,-2.21371,1,1.16605e+11,270,3.75423
4714,25342.8,3383.96,7570.87,7570.87,0.216192,1,9.59506e+10,270,1.78418
4715,45000,7632.6,10844.9,10844.9,-4.56768,1,8.50485e+10,228.283,4.60699
4716,13870.2,8000,15923.1,15923.1,-2.60964,1,7.16721e+10,180,8.2334
4717,15148.6,4951.3,7060.97,7060.97,0.166923,1,9.97634e+10,270,2.73813
4718,17206.3,4281.77,12550.7,12550.7,-1.49626,1,6.2518e+10,180,5.43845
4719,20050.3,3321.83,15490.3,15490.3,-1.42033,1,6.8584e+10,180,3.7283
4720,35878.9,3803.68,7862.64,7862.64,-1.24591,1,8.26206e+10,270,2.42646
4721,16663.1,4100.29,5860.87,5860.87,0.530062,1,9.16487e+10,270,2.08529
4722,18530.8,5739.18,8960.04,8960.04,-0.456996,1,9.16071e+10,270,3.34132
4723,12553.4,3256.76,17735.4,17735.4,-0.669278,1,6.19605e+10,180,5.0512
4724,29611.4,7831.14,13670.5,13670.5,-3.74306,1,7.57937e+10,180,6.42567
4725,15820.3,2719.88,14599.8,14599.8,-0.284684,1,6.44199e+10,180,3.27804
4726,6425.66,4711.42,14790.7,14790.7,0.255677,1,6.53311e+10,180,5.3381
4727,43375.9,7645.28,7457.31,7457.31,-3.17304,1,9.57984e+10,270,3.96474
4728,16603.6,5681.52,3409.74,3409.74,0.730453,1,1.05707e+11,270,2.31759
4729,28642.3,5077.73,8970.26,8970.26,-1.81185,1,8.0837e+10,270,3.46055
4730,40234.9,4767.18,7701.3,7701.3,-1.26713,1,1.05116e+11,270,1.93011
4731,33630.3,7267.69,11921.5,11921.5,-4.6322,1,6.33418e+10,180,7.27471
4732,17207.1,5361.78,14230.5,14230.5,-2.88506,1,6.26943e+10,180,6.51585
4733,9296.15,6718.64,13644.6,13644.6,-1.27154,1,6.89193e+10,180,6.15517
4734,13335.1,6904.47,10677.6,10677.6,-0.935784,1,8.06711e+10,235.506,5.13964
4735,30883.3,6368.26,3196.8,3196.8,-0.287977,1,1.22681e+11,270,1.94294
4736,45000,5753.14,7537.43,7537.43,-2.1452,1,9.61758e+10,270,3.37825
4737,29850.3,3740.96,12063.4,12063.4,-1.80074,1,7.43022e+10,180,2.89884
4738,15885.6,4945.41,16167.5,16167.5,-2.19297,1,6.19672e+10,180,6.41374
4739,8059.09,8000,17060.3,17060.3,-2.50139,1,5.53268e+10,180,11.2068
4740,16836.2,5800.34,11888.3,11888.3,-1.38594,1,7.81727e+10,180,4.61351
4741,45000,5164.36,1000,1000,-0.58591,1,1.18514e+11,270,1.55211
4742,29540.1,3971.81,15457.3,15457.3,-2.37811,1,7.33496e+10,180,3.87107
4743,21936.8,4955.21,10986.5,10986.5,-1.77563,1,7.7228e+10,222.215,3.54021
4744,39105.9,2983.69,21907.6,21907.6,-4.14581,1,4.86702e+10,180,6.17313
4745,17419.9,6266.09,6760.21,6760.21,-0.49863,1,1.05149e+11,270,2.5239
4746,13997.8,6451.99,15953.8,15953.8,-2.53691,1,6.20434e+10,180,7.38219
4747,11461.6,6215.41,14081.4,14081.4,-1.01929,1,7.35191e+10,180,6.21367
4748,45000,7302.88,10779.8,10779.8,-4.48293,1,8.33679e+10,233.475,4.81362
4749,45000,4718.05,8735.02,8735.02,-2.97968,1,8.17366e+10,270,3.24778
4750,37840.8,8000,12286.2,12286.2,-4.75678,1,7.46695e+10,180,7.54055
4751,45000,7689.11,7812.16,7812.16,-4.3147,1,8.7558e+10,270,4.46803
4752,12693.6,8000,13401.9,13401.9,-3.27847,1,6.36894e+10,180,11.6672
4753,45000,6101.88,3829.43,3829.43,-2.21727,1,1.04039e+11,270,2.33207
4754,35410.5,4374.75,5745.51,5745.51,-0.479822,1,9.98019e+10,270,1.81046
4755,32325.9,3951.86,16879.2,16879.2,-2.25762,1,7.3259e+10,180,3.98915
4756,41912.1,5649.97,7419.86,7419.86,-1.67323,1,9.60972e+10,270,2.48457
4757,30694.2,3956.35,16877.8,16877.8,-3.16605,1,5.56543e+10,180,5.65168
4758,18720.1,7699.84,5627.51,5627.51,-1.12393,1,8.86925e+10,270,3.57362
4759,32775.3,4834.07,13847.8,13847.8,-3.82329,1,5.98258e+10,180,6.11771
4760,28315.5,5364.31,14047.6,14047.6,-3.35793,1,6.84456e+10,180,5.34807
4761,26455.4,3031.76,10247.5,10247.5,-0.480174,1,8.43101e+10,269.353,1.95702
4762,16162.4,6871.91,19398.9,19398.9,-5.20689,1,4.72723e+10,180,13.6046
4763,22515.6,6678.74,10141.8,10141.8,-2.59255,1,7.75986e+10,270,5.01004
4764,17446.4,8000,7691.6,7691.6,-1.04722,1,1.12872e+11,270,4.03396
4765,15882.8,4607.72,12128.7,12128.7,-0.435741,1,8.20732e+10,180,3.62785
4766,16506.6,3773.61,20597.1,20597.1,-1.83879,1,6.08305e+10,180,5.14077
4767,44076.5,7260.97,11939.9,11939.9,-4.33371,1,7.4823e+10,180,6.3502
4768,45000,3694.25,5099.87,5099.87,-1.31311,1,9.84977e+10,270,1.63532
4769,34456.2,5994.94,10073.1,10073.1,-2.56324,1,8.36261e+10,270,4.19615
4770,37718.8,7802.92,20438.3,20438.3,-6,1,4.57375e+10,180,16.4829
4771,45000,7228.73,9525.58,9525.58,-4.73822,1,7.41049e+10,270,6.38895
4772,16937.8,5516.22,17194.8,17194.8,-2.29691,1,6.22223e+10,180,6.73479
4773,35712.8,5024.12,6320.34,6320.34,-1.67228,1,9.46049e+10,270,2.47163
4774,45000,4433.52,13537.9,13537.9,-4.40508,1,7.02531e+10,180,4.28218
4775,17665.7,8000,11129.3,11129.3,-2.08795,1,8.75731e+10,205.988,4.92127
4776,17591.4,4234.37,1762.02,1762.02,1.12142,1,1.05033e+11,270,1.79392
4777,20929.8,4629.59,16503.4,16503.4,-3.66217,1,5.13946e+10,180,7.98804
4778,45000,5904.81,5475.92,5475.92,-2.50639,1,1.0336e+11,270,2.46146
4779,37034.7,4568.67,10396.1,10396.1,-2.33025,1,7.82993e+10,262.125,3.26855
4780,25183.2,4318.86,9841.1,9841.1,-1.44546,1,7.31271e+10,270,3.39502
4781,27619,4074.51,13523.7,13523.7,-2.69827,1,7.36613e+10,180,4.65265
4782,27400,5457.35,13829.3,13829.3,-3.72954,1,6.40218e+10,180,6.09301
4783,22731.4,3873.71,21309.9,21309.9,-4.25276,1,4.55609e+10,180,8.03371
4784,10364.7,7457.38,20116.8,20116.8,-3.14178,1,5.68987e+10,180,11.9471
4785,12929.4,5270.35,20569.6,20569.6,-2.80344,1,6.45417e+10,180,6.85007
4786,33136.6,4701.02,8047.95,8047.95,-1.46397,1,8.70619e+10,270,2.80001
4787,31819.8,5794.54,6178.69,6178.69,-1.25633,1,9.84696e+10,270,2.70596
4788,17385,6303.03,12388.8,12388.8,-2.36976,1,6.9953e+10,180,6.00087
4789,36376.8,5493.84,14159.2,14159.2,-3.5865,1,6.92383e+10,180,4.61759
4790,6045.71,8000,7501.59,7501.59,0.512842,1,1.00883e+11,270,4.36032
4791,27406,5883.73,10769.9,10769.9,-2.18774,1,8.136e+10,231.339,4.44138
4792,27059,4758.3,14502,14502,-2.71671,1,6.87943e+10,180,5.60748
4793,33346.1,5086.03,11775.1,11775.1,-2.52129,1,7.81952e+10,180,3.66915
4794,13931.5,3065.51,11527.4,11527.4,0.074724,1,6.54375e+10,191.087,2.86216
4795,15834.2,7656.05,13464.4,13464.4,-3.32259,1,6.11674e+10,180,8.01558
4796,24497,4231.49,7653.54,7653.54,-0.0183044,1,9.97175e+10,270,2.14605
4797,34564.4,5230.11,4525.58,4525.58,-1.35736,1,9.64044e+10,270,2.36557
4798,8776.64,6101.96,17405.1,17405.1,-1.24046,1,6.58896e+10,180,6.78847
4799,21741.4,6203.14,10865.1,10865.1,-2.083,1,7.84122e+10,226.116,5.17533
4800,32918.4,5055.42,14157.5,14157.5,-3.10998,1,6.96042e+10,180,4.49789
4801,44515.3,4972.83,11239.6,11239.6,-3.2437,1,8.85714e+10,200.928,3.50734
4802,28208.9,7476.74,8861.85,8861.85,-2.77291,1,8.59178e+10,270,3.73436
4803,20737.5,7913.54,12781.5,12781.5,-3.75117,1,6.7394e+10,180,6.64575
4804,45000,4430.53,18434.1,18434.1,-4.84771,1,5.25324e+10,180,7.65298
4805,28734.1,4108.43,10467,10467,-2.46321,1,7.19837e+10,256.275,3.50497
4806,45000,2712.91,13032.7,13032.7,-1.41211,1,8.33501e+10,180,2.05165
4807,11556.8,3685.18,15077.7,15077.7,0.102841,1,7.47455e+10,180,3.01338
4808,17969.2,5354.86,9338.39,9338.39,-0.910593,1,8.26612e+10,270,3.51046
4809,30925.8,6790.45,9878.14,9878.14,-2.9051,1,7.80412e+10,270,4.80807
4810,15092.9,4205.15,21293,21293,-2.41757,1,5.59217e+10,180,8.16932
4811,45000,3588.51,15812.6,15812.6,-4.37759,1,5.94323e+10,180,4.7584
4812,36032.2,3186.08,14066.5,14066.5,-2.03705,1,7.00298e+10,180,2.9393
4813,14225.2,4466.21,15828.8,15828.8,-1.10383,1,6.72944e+10,180,4.36464
4814,18673.3,8000,16881,16881,-3.82115,1,6.60968e+10,180,9.09835
4815,30134.9,5320.13,5360.91,5360.91,-0.339829,1,1.02984e+11,270,1.95212
4816,17499.2,7030.74,8992.61,8992.61,-1.8424,1,8.2221e+10,270,4.43531
4817,20226.6,8000,9913.69,9913.69,-2.91923,1,7.52912e+10,270,6.98453
4818,26649.3,7338.63,11664.3,11664.3,-2.75437,1,8.28543e+10,180,4.93077
4819,38652.4,3596.17,8396.54,8396.54,0.440064,1,1.13228e+11,270,1.17727
4820,33757.2,7236.98,10574.6,10574.6,-3.32322,1,8.13924e+10,245.054,4.7983
4821,41712.4,4088.11,10817.1,10817.1,-1.25286,1,9.465e+10,222.041,2.34904
4822,13024.9,4105.46,8376.79,8376.79,1.15157,1,9.05845e+10,270,2.46515
4823,21584.5,6135.42,7260.06,7260.06,-0.210215,1,1.02562e+11,270,2.43836
4824,24294.6,4157.89,12472.7,12472.7,-1.37186,1,7.53499e+10,180,3.44502
4825,45000,8000,9443.88,9443.88,-4.41076,1,8.57661e+10,270,4.60921
4826,39769,8000,14610.4,14610.4,-4.97239,1,7.16334e+10,180,7.42719
4827,45000,3836.4,9702.58,9702.58,-2.59051,1,9.27072e+10,270,1.88844
4828,18592.1,5185.39,12851.2,12851.2,-1.95324,1,6.98274e+10,180,4.91989
4829,21803.8,8000,16120.5,16120.5,-4.94258,1,6.63503e+10,180,11.7544
4830,10511.1,7024.17,8125.02,8125.02,-0.609748,1,7.55742e+10,270,4.95426
4831,15265.8,8000,12500.7,12500.7,-3.80417,1,6.29781e+10,180,11.348
4832,31359.4,4771.48,13169.4,13169.4,-2.06104,1,7.94497e+10,180,3.7236
4833,14888.8,6796.02,7811.9,7811.9,-0.925494,1,9.08906e+10,270,4.0132
4834,23529.8,5123.2,5705.06,5705.06,-0.36633,1,8.81373e+10,270,2.5566
4835,25582.7,5585.62,9736.11,9736.11,-2.32089,1,7.74589e+10,270,4.35918
4836,24070.9,5406.93,12235.7,12235.7,-2.06247,1,7.6201e+10,180,5.0027
4837,37291.4,8000,5969.9,5969.9,-4.13574,1,8.32332e+10,270,6.08894
4838,36951.6,3482.38,16632.8,16632.8,-1.74466,1,7.21762e+10,180,2.75067
4839,32515.1,5708,5381.32,5381.32,-1.53364,1,8.71759e+10,270,3.24992
4840,25257.1,4723.88,7988.03,7988.03,-0.213857,1,1.07034e+11,270,2.02928
4841,16395.3,7579.14,4024.04,4024.04,0.086951,1,1.18132e+11,270,2.63438
4842,45000,3574.6,13227.4,13227.4,-1.92993,1,8.7663e+10,180,2.13625
4843,20548.9,4725.05,17675.4,17675.4,-3.06706,1,5.88813e+10,180,6.74081
4844,17980.4,4242.95,16849.1,16849.1,-2.82878,1,5.39505e+10,180,5.97542
4845,29529.1,5963.5,11260.6,11260.6,-3.0664,1,7.46981e+10,206.104,5.29581
4846,28934.8,6452.97,7618.17,7618.17,-2.7121,1,7.80417e+10,270,4.32745
4847,33353.9,8000,1796.21,1796.21,-1.2885,1,1.23091e+11,270,2.54158
4848,27041.3,3962.51,11560.2,11560.2,-0.870006,1,8.01637e+10,181.088,2.92162
4849,10627.9,6903.61,16720.3,16720.3,-2.41401,1,5.95966e+10,180,9.67349
4850,18973,7167.15,11379.6,11379.6,-2.50997,1,7.97843e+10,193.886,5.62288
4851,35581.1,4411.68,7635.15,7635.15,-0.956907,1,1.02883e+11,270,1.76153
4852,20424.8,6705.45,14753.2,14753.2,-2.79715,1,6.99595e+10,180,7.13981
4853,45000,5613.18,13582.6,13582.6,-3.26803,1,8.32812e+10,180,3.94384
4854,41721.3,5569.21,16797.9,16797.9,-4.76082,1,6.72253e+10,180,6.02584
4855,25145.5,4835.72,9995.23,9995.23,-1.32048,1,8.42745e+10,270,3.3299
4856,24112.4,5187.47,8645.07,8645.07,-0.311895,1,1.04905e+11,270,2.51916
4857,40060.1,4811.14,13902.5,13902.5,-3.5058,1,7.03742e+10,180,5.41569
4858,45000,4714.22,3367.06,3367.06,-0.713841,1,1.23393e+11,270,1.36402
4859,13513.4,4474.46,6329.64,6329.64,1.649,1,1.13405e+11,270,2.04125
4860,13598.7,5600.7,18904.2,18904.2,-3.70618,1,4.6856e+10,180,11.1482
4861,28415.1,4297.28,4949.61,4949.61,0.42096,1,1.10918e+11,270,1.50673
4862,28063.4,3845.07,8150.08,8150.08,-0.0681569,1,9.31996e+10,270,1.82016
4863,42412.3,4486.82,11019.7,11019.7,-3.43872,1,7.13871e+10,219.653,4.36453
4864,16920.7,3315.14,13591.8,13591.8,-1.06442,1,6.834e+10,180,3.73597
4865,25368.7,3105.1,10911.2,10911.2,-0.75827,1,7.04294e+10,227.449,2.8006
4866,45000,4112.93,7471.03,7471.03,-2.07572,1,7.48974e+10,270,3.24873
4867,10508.5,5200.63,13566.2,13566.2,-1.17926,1,6.70477e+10,180,5.6965
4868,33864,6221.78,9945.78,9945.78,-2.68228,1,8.39908e+10,270,4.312
4869,12723.9,7371.62,7097.18,7097.18,-0.443449,1,9.48963e+10,270,4.09545
4870,40747.2,3743.93,8483.02,8483.02,-1.60567,1,8.63602e+10,270,2.00703
4871,31713.4,4073.73,15135.4,15135.4,-3.39338,1,5.87866e+10,180,5.55785
4872,16852.8,7277.14,12691.1,12691.1,-2.34089,1,7.54319e+10,180,6.83547
4873,45000,4624.93,9982.53,9982.53,-1.89495,1,9.29155e+10,270,2.40841
4874,26642.2,5680.01,11079.2,11079.2,-2.55684,1,7.93334e+10,211.503,3.99311
4875,45000,8000,6978.81,6978.81,-3.89996,1,9.47615e+10,270,5.58392
4876,21792.6,4043.8,19970.3,19970.3,-3.33435,1,5.76587e+10,180,6.327
4877,45000,4921.72,8262.33,8262.33,-2.5531,1,8.86691e+10,270,2.82578
4878,10200.4,2983.03,17746.7,17746.7,-0.469181,1,5.63122e+10,180,5.8506
4879,17212.2,5529.56,11894.1,11894.1,-2.32357,1,6.47878e+10,180,5.8194
4880,39601.2,4429.86,13118.2,13118.2,-3.02001,1,7.35013e+10,180,4.13745
4881,45000,2369.56,11359.8,11359.8,-0.76946,1,7.88177e+10,195.021,1.98357
4882,26337.8,6391.98,4568.73,4568.73,-0.762638,1,1.03865e+11,270,2.5383
4883,40725.2,3854.35,7260.1,7260.1,-1.8156,1,8.24088e+10,270,2.58303
4884,45000,5722.79,4319.02,4319.02,-2.19618,1,8.66047e+10,270,3.22356
4885,45000,4247.13,7479.58,7479.58,-2.32671,1,8.87507e+10,270,2.45963
4886,25093.8,6515.2,17078.9,17078.9,-3.7762,1,7.08546e+10,180,7.49241
4887,45000,4760.86,5748.27,5748.27,-1.422,1,1.04138e+11,270,1.96806
4888,31495.9,4367,12760.7,12760.7,-1.2189,1,8.8121e+10,180,2.57242
4889,31465.1,6600.8,10882.4,10882.4,-3.76031,1,6.72827e+10,230.205,5.62968
4890,45000,5076.52,9660.4,9660.4,-3.09625,1,9.4994e+10,270,2.60723
4891,30846,5334.95,10377,10377,-2.4133,1,6.83947e+10,269.419,4.6736
4892,45000,4084.62,8009.93,8009.93,-2.22741,1,8.7439e+10,270,2.34489
4893,22749.3,5424.89,12675.1,12675.1,-1.95118,1,7.86527e+10,180,4.73233
4894,16298,3785.94,11437.6,11437.6,-0.232069,1,8.28695e+10,190.831,2.93586
4895,10718.6,7691.91,18505,18505,-3.83485,1,5.26027e+10,180,14.4792
4896,30417.7,6833.66,14755.6,14755.6,-4.33453,1,6.52161e+10,180,7.76373
4897,13047.2,5609.42,11660.2,11660.2,0.190484,1,9.58872e+10,180,3.31925
4898,16689.2,4692.25,15820.9,15820.9,-1.63134,1,7.37477e+10,180,4.21822
4899,10204.2,4538.81,14950.9,14950.9,-0.069391,1,7.47459e+10,180,4.63701
4900,19503.4,7583.49,7945.98,7945.98,-2.76597,1,7.17314e+10,270,6.43906
4901,27165.5,5334.01,15256.6,15256.6,-4.38648,1,5.50433e+10,180,8.23394
4902,33542,6195.22,16322.4,16322.4,-4.38124,1,6.06216e+10,180,7.12691
4903,11615,4737.13,11462.3,11462.3,0.271228,1,7.81487e+10,186.852,3.54925
4904,32849,6332.76,13136.7,13136.7,-3.06107,1,7.59534e+10,180,5.32537
4905,17474.7,5667.18,10809.4,10809.4,-1.45853,1,7.73418e+10,228.37,4.3264
4906,44105.7,2663.03,7279.47,7279.47,0.304983,1,1.1493e+11,270,1.13624
4907,30064.4,4596.54,9448.25,9448.25,-2.51809,1,8.03683e+10,270,3.29879
4908,15311.2,3810.9,15984.2,15984.2,-1.56329,1,6.121e+10,180,5.08275
4909,19960,5230.51,4873.08,4873.08,0.192809,1,1.12125e+11,270,2.06125
4910,45000,4924.77,19622.6,19622.6,-5.65103,1,5.31635e+10,180,8.29967
4911,16958.9,7083.65,6125.66,6125.66,-0.926558,1,9.54665e+10,270,3.57524
4912,19138.6,4769.86,12310.7,12310.7,-1.33375,1,7.46976e+10,180,4.39486
4913,24493.1,4848.29,7835.52,7835.52,0.370208,1,1.13999e+11,270,1.78554
4914,11000.1,5842.29,13029.1,13029.1,-1.48346,1,6.99054e+10,180,5.24065
4915,45000,8000,15209.1,15209.1,-6,1,5.95625e+10,180,10.0358
4916,17348.9,7582.33,11021.2,11021.2,-2.7581,1,7.06723e+10,221.942,6.47538
4917,30772.4,5706.76,7402.79,7402.79,-1.48616,1,9.62431e+10,270,2.57985
4918,13481.5,3157.56,17937,17937,-1.98257,1,4.75204e+10,180,6.46757
4919,17806.8,4266.14,2305.48,2305.48,1.47586,1,1.17349e+11,270,1.24402
4920,7986.57,4793.21,10532.2,10532.2,0.530045,1,7.85524e+10,248.704,3.5368
4921,18000.8,8000,2590.99,2590.99,-0.949565,1,1.07682e+11,270,4.03094
4922,25689.4,4564.85,16884.9,16884.9,-3.78038,1,5.69655e+10,180,6.63406
4923,32400,4610.98,9235.95,9235.95,-0.985119,1,9.23427e+10,270,2.5852
4924,31315.3,8000,8881.64,8881.64,-3.15301,1,8.79332e+10,270,5.16822
