real_name,obs_e:228433.0_n:8192778.0_x:228433_y:8192778,obs_e:229788.0_n:8193427.0_x:229788_y:8193427,obs_e:231595.0_n:8198480.0_x:231595_y:8198480,obs_e:231694.0_n:8197619.0_x:231694_y:8197619,obs_e:233194.0_n:8190440.0_x:233194_y:8190440,obs_e:233908.0_n:8189011.0_x:233908_y:8189011,obs_e:234195.0_n:8198194.0_x:234195_y:8198194,obs_e:235327.0_n:8184950.0_x:235327_y:8184950,obs_e:235614.0_n:8190354.0_x:235614_y:8190354,obs_e:235682.0_n:8187652.0_x:235682_y:8187652,obs_e:236163.0_n:8190958.0_x:236163_y:8190958,obs_e:236538.0_n:8191417.0_x:236538_y:8191417,obs_e:237006.0_n:8202926.0_x:237006_y:8202926,obs_e:237454.0_n:8185525.0_x:237454_y:8185525,obs_e:237496.0_n:8190167.0_x:237496_y:8190167,obs_e:238665.0_n:8188244.0_x:238665_y:8188244,obs_e:238954.0_n:8189678.0_x:238954_y:8189678,obs_e:239587.0_n:8185586.0_x:239587_y:8185586,obs_e:239760.0_n:8190677.0_x:239760_y:8190677,obs_e:240931.0_n:8186974.0_x:240931_y:8186974,obs_e:241878.0_n:8190407.0_x:241878_y:8190407,obs_e:244750.0_n:8189532.0_x:244750_y:8189532,obs_e:244814.0_n:8189459.0_x:244814_y:8189459,obs_e:245486.0_n:8201343.0_x:245486_y:8201343
1143,3.53209,5.00667,2.64589,3.65013,15.1872,16.6603,6.29118,12.6669,22.5129,18.8465,24.238,25.1996,1.21368,15.4115,26.3276,23.3274,26.5467,14.977,27.5311,17.4887,23.514,13.0806,12.7622,1.44355
1144,3.50547,4.96893,2.62594,3.62262,15.0727,16.5347,6.24376,12.5714,22.3432,18.7044,24.0553,25.0097,1.20453,15.2953,26.1292,23.1516,26.3465,14.8641,27.3236,17.3569,23.3367,12.982,12.666,1.43267
1145,3.57439,5.06662,2.67757,3.69384,15.369,16.8598,6.36651,12.8186,22.7825,19.0722,24.5282,25.5014,1.22822,15.596,26.6429,23.6068,26.8645,15.1563,27.8608,17.6981,23.7956,13.2372,12.915,1.46083
1146,3.64972,5.17341,2.734,3.7717,15.693,17.2151,6.5007,13.0887,23.2627,19.4742,25.0452,26.0389,1.2541,15.9247,27.2044,24.1043,27.4308,15.4757,28.448,18.0711,24.2971,13.5162,13.1872,1.49162
1147,3.36798,4.77404,2.52295,3.48054,14.4815,15.8862,5.99887,12.0783,21.4669,17.9708,23.1118,24.0288,1.15729,14.6954,25.1043,22.2436,25.3132,14.2811,26.2519,16.6761,22.4215,12.4728,12.1692,1.37647
1148,3.50564,4.96918,2.62607,3.6228,15.0734,16.5355,6.24407,12.572,22.3443,18.7054,24.0565,25.0109,1.20459,15.2961,26.1305,23.1527,26.3479,14.8648,27.3249,17.3577,23.3379,12.9826,12.6666,1.43274
1149,3.52608,4.99815,2.64138,3.64392,15.1613,16.6319,6.28047,12.6453,22.4746,18.8144,24.1967,25.1567,1.21162,15.3852,26.2828,23.2877,26.5015,14.9515,27.4842,17.4589,23.474,13.0583,12.7405,1.44109
1150,3.27797,4.64646,2.45552,3.38752,14.0945,15.4616,5.83855,11.7555,20.8932,17.4906,22.4941,23.3866,1.12636,14.3027,24.4334,21.6491,24.6367,13.8994,25.5503,16.2304,21.8222,12.1395,11.844,1.33969
1151,3.42909,4.86066,2.56873,3.54369,14.7443,16.1744,6.10771,12.2975,21.8564,18.2969,23.5311,24.4648,1.17829,14.962,25.5598,22.6471,25.7725,14.5402,26.7282,16.9787,22.8283,12.6991,12.39,1.40145
1152,3.44638,4.88518,2.58168,3.56156,14.8186,16.256,6.13851,12.3595,21.9666,18.3892,23.6498,24.5881,1.18423,15.0375,25.6887,22.7613,25.9025,14.6135,26.863,17.0643,22.9434,12.7632,12.4525,1.40852
1153,3.40748,4.83004,2.55254,3.52136,14.6514,16.0725,6.06923,12.22,21.7187,18.1816,23.3829,24.3106,1.17087,14.8678,25.3988,22.5045,25.6101,14.4486,26.5598,16.8717,22.6845,12.6191,12.312,1.39262
1154,3.54342,5.02272,2.65437,3.66184,15.2359,16.7137,6.31135,12.7075,22.5851,18.9069,24.3157,25.2804,1.21757,15.4609,26.412,23.4022,26.6318,15.025,27.6194,17.5448,23.5894,13.1225,12.8031,1.44817
1155,3.45973,4.9041,2.59168,3.57535,14.876,16.319,6.16229,12.4074,22.0517,18.4604,23.7414,24.6834,1.18882,15.0957,25.7882,22.8495,26.0028,14.6701,26.967,17.1304,23.0323,12.8126,12.5007,1.41397
1156,3.63377,5.1508,2.72205,3.75521,15.6244,17.1399,6.47228,13.0315,23.161,19.389,24.9357,25.9251,1.24862,15.8551,27.0855,23.9989,27.3109,15.4081,28.3236,17.9921,24.1909,13.4571,13.1296,1.4851
1157,3.53012,5.00387,2.64441,3.64809,15.1787,16.651,6.28766,12.6598,22.5003,18.836,24.2244,25.1855,1.213,15.4029,26.3129,23.3144,26.5318,14.9686,27.5157,17.4789,23.5008,13.0733,12.7551,1.44274
1158,3.58874,5.08697,2.68832,3.70867,15.4307,16.9275,6.39207,12.87,22.8739,19.1487,24.6267,25.6038,1.23315,15.6586,26.7498,23.7015,26.9724,15.2171,27.9726,17.7692,23.8911,13.2904,12.9669,1.4667
1159,3.42689,4.85755,2.56708,3.54141,14.7348,16.1641,6.1038,12.2896,21.8423,18.2852,23.516,24.4491,1.17753,14.9524,25.5434,22.6326,25.756,14.5309,26.7111,16.9678,22.8136,12.691,12.3821,1.40055
1160,3.32061,4.7069,2.48746,3.43158,14.2779,15.6628,5.9145,11.9084,21.1649,17.7181,22.7867,23.6908,1.14101,14.4887,24.7513,21.9307,24.9572,14.0802,25.8827,16.4416,22.1061,12.2974,11.9981,1.35712
1161,3.46106,4.90599,2.59268,3.57673,14.8818,16.3253,6.16466,12.4121,22.0601,18.4675,23.7505,24.6929,1.18928,15.1015,25.7982,22.8583,26.0128,14.6758,26.9774,17.137,23.0411,12.8175,12.5055,1.41452
1162,3.51146,4.97743,2.63043,3.62881,15.0985,16.563,6.25444,12.5929,22.3814,18.7364,24.0964,25.0525,1.20659,15.3215,26.1738,23.1912,26.3916,14.8895,27.3703,17.3865,23.3767,13.0042,12.6877,1.43512
1163,3.47053,4.9194,2.59977,3.58651,14.9225,16.3699,6.18152,12.4461,22.1205,18.518,23.8155,24.7604,1.19253,15.1428,25.8687,22.9208,26.0839,14.7159,27.0512,17.1839,23.1041,12.8526,12.5397,1.41839
1164,3.62285,5.13532,2.71387,3.74393,15.5774,17.0884,6.45284,12.9923,23.0914,19.3308,24.8608,25.8472,1.24487,15.8075,27.0041,23.9268,27.2288,15.3618,28.2385,17.9381,24.1182,13.4167,13.0901,1.48064
1165,3.59337,5.09353,2.69179,3.71346,15.4507,16.9493,6.40032,12.8866,22.9035,19.1735,24.6585,25.6368,1.23474,15.6788,26.7844,23.7321,27.0072,15.2368,28.0087,17.7921,23.9219,13.3075,12.9836,1.46859
1166,3.40627,4.82832,2.55163,3.52011,14.6462,16.0668,6.06707,12.2156,21.7109,18.1751,23.3746,24.302,1.17045,14.8625,25.3898,22.4965,25.601,14.4434,26.5504,16.8657,22.6764,12.6146,12.3076,1.39212
1167,3.62169,5.13368,2.713,3.74273,15.5724,17.0829,6.45077,12.9882,23.084,19.3246,24.8528,25.8389,1.24447,15.8024,26.9955,23.9192,27.2201,15.3569,28.2295,17.9323,24.1105,13.4124,13.0859,1.48016
1168,3.62303,5.13557,2.714,3.74411,15.5782,17.0892,6.45315,12.993,23.0925,19.3317,24.862,25.8484,1.24493,15.8082,27.0054,23.928,27.2301,15.3625,28.2399,17.9389,24.1194,13.4174,13.0908,1.48071
1169,3.57273,5.06428,2.67633,3.69213,15.3619,16.852,6.36357,12.8126,22.7719,19.0634,24.5169,25.4896,1.22765,15.5888,26.6306,23.5958,26.8521,15.1493,27.8479,17.6899,23.7846,13.2311,12.909,1.46016
1170,3.52446,4.99585,2.64017,3.64225,15.1544,16.6243,6.27759,12.6395,22.4642,18.8058,24.1856,25.1452,1.21106,15.3782,26.2707,23.277,26.4893,14.9446,27.4716,17.4509,23.4632,13.0523,12.7346,1.44043
1171,3.46428,4.91055,2.59509,3.58006,14.8956,16.3404,6.1704,12.4237,22.0807,18.4847,23.7726,24.7158,1.19038,15.1156,25.8222,22.8796,26.037,14.6894,27.0025,17.1529,23.0626,12.8295,12.5172,1.41583
1172,3.3681,4.77422,2.52304,3.48066,14.4821,15.8868,5.99909,12.0788,21.4676,17.9715,23.1126,24.0297,1.15733,14.6959,25.1053,22.2444,25.3141,14.2816,26.2529,16.6767,22.4223,12.4733,12.1697,1.37652
1173,3.44168,4.87852,2.57816,3.5567,14.7984,16.2338,6.13015,12.3426,21.9366,18.3641,23.6176,24.5546,1.18262,15.017,25.6537,22.7303,25.8672,14.5936,26.8264,17.041,22.9121,12.7458,12.4355,1.4066
1174,3.44693,4.88596,2.58209,3.56212,14.821,16.2586,6.13949,12.3615,21.9701,18.3921,23.6536,24.5921,1.18442,15.0399,25.6928,22.765,25.9066,14.6158,26.8673,17.067,22.9471,12.7652,12.4545,1.40874
1175,3.64401,5.16531,2.72972,3.76579,15.6684,17.1882,6.49052,13.0682,23.2262,19.4437,25.006,25.9981,1.25214,15.8998,27.1618,24.0666,27.3878,15.4515,28.4034,18.0428,24.2591,13.4951,13.1666,1.48929
1176,3.51119,4.97705,2.63023,3.62854,15.0973,16.5617,6.25396,12.5919,22.3797,18.735,24.0946,25.0505,1.2065,15.3203,26.1718,23.1894,26.3896,14.8883,27.3682,17.3852,23.3749,13.0032,12.6867,1.43501
1177,3.51783,4.98646,2.6352,3.6354,15.1259,16.593,6.26578,12.6157,22.422,18.7704,24.1401,25.0979,1.20878,15.3493,26.2213,23.2332,26.4395,14.9165,27.4199,17.4181,23.4191,13.0278,12.7107,1.43772
1178,3.62559,5.1392,2.71592,3.74675,15.5892,17.1013,6.45771,13.0022,23.1088,19.3454,24.8795,25.8667,1.24581,15.8194,27.0245,23.9449,27.2494,15.3734,28.2598,17.9516,24.1364,13.4268,13.1,1.48176
1179,3.54524,5.02531,2.65574,3.66372,15.2437,16.7223,6.31461,12.714,22.5967,18.9167,24.3282,25.2935,1.2182,15.4689,26.4256,23.4143,26.6455,15.0327,27.6336,17.5538,23.6016,13.1293,12.8097,1.44892
1180,3.55377,5.0374,2.66213,3.67254,15.2804,16.7626,6.32979,12.7446,22.6511,18.9622,24.3867,25.3543,1.22113,15.5061,26.4892,23.4706,26.7096,15.0689,27.7001,17.596,23.6583,13.1609,12.8405,1.45241
1181,3.41416,4.8395,2.55754,3.52826,14.6801,16.104,6.08112,12.2439,21.7612,18.2172,23.4287,24.3582,1.17316,14.8969,25.4485,22.5485,25.6603,14.4769,26.6118,16.9048,22.7289,12.6438,12.3361,1.39535
1182,3.41369,4.83883,2.55719,3.52777,14.6781,16.1018,6.08028,12.2422,21.7582,18.2147,23.4254,24.3549,1.173,14.8948,25.445,22.5454,25.6567,14.4749,26.6082,16.9024,22.7257,12.6421,12.3344,1.39515
1183,3.51171,4.97778,2.63062,3.62907,15.0995,16.5641,6.25487,12.5938,22.383,18.7377,24.0981,25.0542,1.20668,15.3225,26.1757,23.1928,26.3935,14.8905,27.3722,17.3878,23.3783,13.0051,12.6885,1.43522
1184,3.51617,4.98411,2.63396,3.63368,15.1187,16.5852,6.26283,12.6098,22.4114,18.7616,24.1287,25.0861,1.20821,15.342,26.209,23.2223,26.427,14.9095,27.407,17.4099,23.408,13.0217,12.7047,1.43704
1185,3.4729,4.92277,2.60154,3.58896,14.9327,16.3811,6.18575,12.4546,22.1356,18.5307,23.8318,24.7773,1.19334,15.1532,25.8864,22.9365,26.1018,14.726,27.0697,17.1956,23.1199,12.8614,12.5483,1.41935
1186,3.56906,5.05907,2.67358,3.68834,15.3461,16.8347,6.35703,12.7994,22.7485,19.0438,24.4917,25.4634,1.22639,15.5728,26.6032,23.5716,26.8245,15.1337,27.8192,17.6717,23.7601,13.2175,12.8958,1.45866
1187,3.46742,4.915,2.59744,3.5833,14.9091,16.3553,6.17599,12.4349,22.1007,18.5014,23.7942,24.7382,1.19146,15.1293,25.8456,22.9003,26.0606,14.7027,27.027,17.1685,23.0835,12.8411,12.5285,1.41712
1188,3.30407,4.68345,2.47507,3.41449,14.2067,15.5847,5.88504,11.8491,21.0595,17.6298,22.6732,23.5728,1.13533,14.4165,24.628,21.8215,24.8329,14.0101,25.7538,16.3597,21.996,12.2362,11.9383,1.35035
1189,3.73654,5.29648,2.79904,3.86142,16.0663,17.6247,6.65534,13.4001,23.816,19.9374,25.641,26.6583,1.28394,16.3036,27.8516,24.6777,28.0833,15.8439,29.1247,18.501,24.8751,13.8378,13.5009,1.5271
1190,3.42322,4.85235,2.56433,3.53763,14.7191,16.1468,6.09727,12.2764,21.819,18.2656,23.4909,24.4229,1.17627,14.9365,25.5161,22.6084,25.7284,14.5153,26.6825,16.9496,22.7892,12.6774,12.3688,1.39905
1191,3.56855,5.05835,2.67319,3.68781,15.3439,16.8322,6.35611,12.7976,22.7452,19.041,24.4881,25.4597,1.22621,15.5705,26.5993,23.5682,26.8207,15.1315,27.8152,17.6692,23.7567,13.2156,12.8939,1.45845
1192,3.41496,4.84063,2.55814,3.52908,14.6835,16.1078,6.08254,12.2468,21.7663,18.2215,23.4342,24.3639,1.17343,14.9004,25.4545,22.5538,25.6663,14.4803,26.6181,16.9087,22.7342,12.6468,12.339,1.39567
1193,3.64378,5.16499,2.72955,3.76556,15.6674,17.1871,6.49012,13.0674,23.2248,19.4425,25.0044,25.9965,1.25206,15.8988,27.1602,24.0651,27.3861,15.4506,28.4017,18.0417,24.2576,13.4942,13.1658,1.4892
1194,3.49113,4.94861,2.6152,3.60781,15.0111,16.4671,6.21823,12.52,22.2518,18.6279,23.9569,24.9074,1.19961,15.2328,26.0223,23.0569,26.2388,14.8033,27.2118,17.2859,23.2413,12.9289,12.6142,1.42681
1195,3.4675,4.91512,2.5975,3.58338,14.9095,16.3556,6.17614,12.4352,22.1012,18.5019,23.7947,24.7388,1.19149,15.1296,25.8462,22.9008,26.0612,14.7031,27.0276,17.1689,23.084,12.8414,12.5288,1.41715
1196,3.23952,4.59196,2.42672,3.34779,13.9292,15.2803,5.77007,11.6177,20.6481,17.2854,22.2303,23.1123,1.11315,14.1349,24.1469,21.3952,24.3478,13.7364,25.2507,16.0401,21.5663,11.9971,11.7051,1.32398
1197,3.54135,5.01979,2.65282,3.6597,15.227,16.7039,6.30766,12.7001,22.5719,18.8959,24.3015,25.2657,1.21686,15.4518,26.3966,23.3885,26.6162,15.0162,27.6032,17.5345,23.5756,13.1149,12.7956,1.44733
1198,3.49145,4.94906,2.61544,3.60813,15.0124,16.4686,6.21879,12.5211,22.2538,18.6296,23.9591,24.9097,1.19972,15.2341,26.0247,23.059,26.2412,14.8046,27.2143,17.2875,23.2434,12.9301,12.6153,1.42694
1199,3.45032,4.89076,2.58463,3.56563,14.8356,16.2746,6.14553,12.3736,21.9917,18.4102,23.6768,24.6162,1.18558,15.0547,25.7181,22.7874,25.9321,14.6302,26.8937,17.0838,22.9696,12.7778,12.4667,1.41013
1200,3.66033,5.18844,2.74195,3.78266,15.7386,17.2652,6.51959,13.1268,23.3302,19.5307,25.118,26.1145,1.25775,15.971,27.2835,24.1744,27.5105,15.5207,28.5306,18.1236,24.3677,13.5555,13.2255,1.49596
1201,3.50578,4.96937,2.62617,3.62294,15.074,16.5362,6.24431,12.5725,22.3452,18.7061,24.0574,25.0119,1.20464,15.2967,26.1315,23.1536,26.3489,14.8654,27.326,17.3584,23.3388,12.9831,12.6671,1.43279
1202,3.49732,4.95738,2.61984,3.6142,15.0377,16.4963,6.22924,12.5422,22.2912,18.661,23.9993,24.9515,1.20173,15.2597,26.0684,23.0978,26.2853,14.8295,27.26,17.3165,23.2825,12.9518,12.6365,1.42934
1203,3.33173,4.72267,2.4958,3.44308,14.3257,15.7152,5.93431,11.9483,21.2358,17.7774,22.8631,23.7702,1.14484,14.5373,24.8342,22.0042,25.0408,14.1274,25.9694,16.4967,22.1802,12.3386,12.0383,1.36166
1204,3.61783,5.1282,2.71011,3.73874,15.5558,17.0647,6.44389,12.9743,23.0594,19.304,24.8263,25.8113,1.24314,15.7856,26.9667,23.8937,27.1911,15.3405,28.1994,17.9132,24.0848,13.3981,13.072,1.47859
1205,3.40567,4.82747,2.55118,3.51949,14.6436,16.064,6.06601,12.2135,21.7071,18.1719,23.3704,24.2977,1.17024,14.8599,25.3853,22.4925,25.5965,14.4409,26.5457,16.8627,22.6724,12.6124,12.3054,1.39188
1206,3.6014,5.10491,2.6978,3.72176,15.4852,16.9872,6.41463,12.9154,22.9546,19.2163,24.7136,25.6941,1.2375,15.7139,26.8442,23.7852,27.0676,15.2708,28.0713,17.8319,23.9754,13.3373,13.0126,1.47187
1207,3.42711,4.85786,2.56724,3.54164,14.7358,16.1651,6.10419,12.2904,21.8437,18.2863,23.5175,24.4506,1.17761,14.9534,25.5451,22.6341,25.7576,14.5318,26.7128,16.9689,22.8151,12.6918,12.3829,1.40064
1208,3.38735,4.80151,2.53746,3.50056,14.5648,15.9776,6.03338,12.1478,21.5903,18.0742,23.2447,24.167,1.16395,14.7799,25.2488,22.3715,25.4588,14.3632,26.4029,16.772,22.5504,12.5446,12.2392,1.38439
1209,3.63377,5.1508,2.72206,3.75521,15.6244,17.1399,6.47229,13.0315,23.161,19.3891,24.9357,25.9251,1.24862,15.8551,27.0855,23.999,27.3109,15.4081,28.3236,17.9922,24.1909,13.4572,13.1296,1.4851
1210,3.4987,4.95934,2.62087,3.61563,15.0436,16.5028,6.2317,12.5471,22.3,18.6683,24.0088,24.9614,1.20221,15.2658,26.0787,23.1069,26.2957,14.8354,27.2708,17.3234,23.2917,12.9569,12.6415,1.4299
1211,3.51405,4.98109,2.63237,3.63149,15.1096,16.5752,6.25904,12.6022,22.3979,18.7502,24.1141,25.0709,1.20748,15.3327,26.1931,23.2083,26.411,14.9004,27.3904,17.3993,23.3939,13.0138,12.697,1.43617
1212,3.43392,4.86751,2.57234,3.54868,14.7651,16.1972,6.11632,12.3148,21.8871,18.3227,23.5643,24.4992,1.17995,14.9831,25.5958,22.679,25.8088,14.5607,26.7659,17.0026,22.8604,12.717,12.4075,1.40342
1213,3.31541,4.69953,2.48357,3.42621,14.2555,15.6383,5.90524,11.8898,21.1318,17.6903,22.7511,23.6537,1.13923,14.466,24.7125,21.8964,24.9181,14.0582,25.8422,16.4158,22.0715,12.2782,11.9793,1.35499
1214,3.63156,5.14767,2.7204,3.75293,15.6149,17.1295,6.46835,13.0236,23.1469,19.3773,24.9206,25.9093,1.24786,15.8455,27.0691,23.9844,27.2943,15.3987,28.3064,17.9812,24.1762,13.449,13.1216,1.4842
1215,3.57523,5.06782,2.6782,3.69472,15.3727,16.8638,6.36802,12.8216,22.7879,19.0767,24.534,25.5074,1.22851,15.5997,26.6492,23.6124,26.8709,15.1599,27.8674,17.7023,23.8012,13.2404,12.9181,1.46118
1216,3.47532,4.9262,2.60336,3.59147,14.9431,16.3925,6.19007,12.4633,22.1511,18.5436,23.8484,24.7946,1.19418,15.1638,25.9045,22.9525,26.12,14.7362,27.0886,17.2076,23.1361,12.8704,12.5571,1.42035
1217,3.49668,4.95648,2.61936,3.61354,15.0349,16.4933,6.22811,12.5399,22.2872,18.6576,23.995,24.947,1.20152,15.257,26.0637,23.0936,26.2805,14.8268,27.2551,17.3134,23.2783,12.9495,12.6343,1.42908
1218,3.41361,4.83872,2.55713,3.52769,14.6777,16.1014,6.08014,12.242,21.7577,18.2143,23.4249,24.3543,1.17297,14.8945,25.4444,22.5449,25.6561,14.4745,26.6075,16.902,22.7252,12.6418,12.3341,1.39512
1219,3.2137,4.55535,2.40738,3.3211,13.8182,15.1585,5.72407,11.525,20.4835,17.1476,22.0531,22.9281,1.10428,14.0222,23.9544,21.2246,24.1537,13.6269,25.0494,15.9122,21.3944,11.9015,11.6118,1.31342
1220,3.56753,5.05691,2.67244,3.68676,15.3396,16.8275,6.35431,12.794,22.7388,19.0356,24.4812,25.4525,1.22586,15.5661,26.5918,23.5615,26.813,15.1272,27.8073,17.6642,23.7499,13.2119,12.8903,1.45803
1221,3.50551,4.969,2.62598,3.62267,15.0729,16.5349,6.24384,12.5716,22.3435,18.7047,24.0556,25.01,1.20455,15.2955,26.1295,23.1519,26.3469,14.8643,27.3239,17.3571,23.3371,12.9822,12.6662,1.43268
1222,3.51821,4.98699,2.63548,3.63578,15.1275,16.5948,6.26645,12.6171,22.4244,18.7724,24.1427,25.1006,1.20891,15.3509,26.2241,23.2357,26.4423,14.9181,27.4228,17.4199,23.4216,13.0292,12.712,1.43787
1223,3.53815,5.01527,2.65043,3.6564,15.2133,16.6889,6.30198,12.6886,22.5515,18.8788,24.2796,25.2429,1.21577,15.4379,26.3728,23.3675,26.5922,15.0027,27.5783,17.5187,23.5544,13.1031,12.7841,1.44602
1224,3.36321,4.76728,2.51938,3.47561,14.461,15.8637,5.99038,12.0612,21.4365,17.9454,23.0791,23.9948,1.15565,14.6746,25.0688,22.2121,25.2774,14.2608,26.2147,16.6525,22.3897,12.4552,12.152,1.37452
1225,3.51303,4.97965,2.63161,3.63043,15.1052,16.5704,6.25723,12.5985,22.3914,18.7448,24.1072,25.0636,1.20713,15.3283,26.1855,23.2015,26.4034,14.8961,27.3825,17.3943,23.3871,13.01,12.6933,1.43576
1226,3.28797,4.66063,2.46301,3.39785,14.1375,15.5088,5.85636,11.7914,20.9569,17.5439,22.5627,23.4579,1.1298,14.3463,24.508,21.7151,24.7119,13.9418,25.6282,16.2799,21.8888,12.1765,11.8801,1.34377
1227,3.54948,5.03132,2.65891,3.66811,15.262,16.7423,6.32216,12.7292,22.6237,18.9393,24.3573,25.3237,1.21966,15.4874,26.4573,23.4423,26.6774,15.0507,27.6667,17.5748,23.6298,13.145,12.825,1.45066
1228,3.39508,4.81246,2.54325,3.50854,14.5981,16.014,6.04714,12.1755,21.6396,18.1154,23.2978,24.2221,1.1666,14.8137,25.3064,22.4225,25.5169,14.396,26.4631,16.8103,22.6019,12.5732,12.2671,1.38755
1229,3.43524,4.86938,2.57333,3.55004,14.7707,16.2035,6.11867,12.3195,21.8956,18.3297,23.5733,24.5086,1.1804,14.9889,25.6057,22.6878,25.8187,14.5663,26.7762,17.0091,22.8692,12.7219,12.4122,1.40396
1230,3.48264,4.93658,2.60884,3.59903,14.9746,16.4271,6.2031,12.4895,22.1977,18.5827,23.8986,24.8469,1.19669,15.1957,25.959,23.0008,26.175,14.7673,27.1457,17.2439,23.1848,12.8975,12.5835,1.42334
1231,3.55802,5.04342,2.66531,3.67693,15.2987,16.7826,6.33736,12.7598,22.6781,18.9848,24.4159,25.3846,1.22259,15.5246,26.5209,23.4987,26.7415,15.0869,27.7332,17.6171,23.6866,13.1766,12.8559,1.45414
1232,3.31327,4.6965,2.48197,3.424,14.2463,15.6282,5.90143,11.8821,21.1182,17.6789,22.7364,23.6385,1.13849,14.4567,24.6966,21.8822,24.9021,14.0491,25.8255,16.4052,22.0573,12.2702,11.9716,1.35412
1233,3.45667,4.89976,2.58938,3.57219,14.8629,16.3045,6.15684,12.3964,22.0321,18.444,23.7204,24.6615,1.18776,15.0824,25.7654,22.8293,25.9798,14.6571,26.9432,17.1152,23.0119,12.8013,12.4897,1.41272
1234,3.56739,5.05671,2.67233,3.68661,15.339,16.8268,6.35405,12.7935,22.7379,19.0348,24.4802,25.4515,1.22581,15.5655,26.5907,23.5606,26.812,15.1266,27.8062,17.6635,23.749,13.2113,12.8897,1.45797
1235,3.63679,5.15508,2.72431,3.75833,15.6374,17.1541,6.47766,13.0423,23.1802,19.4051,24.9564,25.9466,1.24966,15.8683,27.108,24.0189,27.3336,15.4209,28.3472,18.0071,24.211,13.4683,13.1405,1.48634
1236,3.47497,4.92571,2.6031,3.59111,14.9416,16.3909,6.18945,12.462,22.1488,18.5417,23.846,24.7921,1.19406,15.1623,25.9019,22.9502,26.1174,14.7348,27.0859,17.2059,23.1338,12.8691,12.5558,1.4202
1237,3.5358,5.01192,2.64866,3.65396,15.2031,16.6778,6.29778,12.6802,22.5365,18.8663,24.2634,25.2261,1.21496,15.4276,26.3552,23.3519,26.5745,14.9927,27.56,17.507,23.5387,13.0943,12.7756,1.44506
1238,3.29775,4.6745,2.47034,3.40796,14.1796,15.5549,5.87378,11.8265,21.0192,17.5961,22.6299,23.5277,1.13316,14.389,24.5809,21.7797,24.7854,13.9833,25.7045,16.3284,21.9539,12.2127,11.9155,1.34777
1239,3.54658,5.02721,2.65674,3.66511,15.2495,16.7286,6.31698,12.7188,22.6052,18.9238,24.3374,25.303,1.21866,15.4747,26.4356,23.4231,26.6555,15.0384,27.644,17.5604,23.6104,13.1343,12.8145,1.44947
1240,3.7249,5.27998,2.79032,3.84939,16.0162,17.5698,6.6346,13.3583,23.7418,19.8753,25.5611,26.5752,1.27994,16.2528,27.7648,24.6008,27.9958,15.7945,29.034,18.4434,24.7976,13.7946,13.4589,1.52235
1241,3.65818,5.1854,2.74034,3.78043,15.7293,17.255,6.51576,13.119,23.3165,19.5193,25.1032,26.0992,1.25701,15.9616,27.2674,24.1602,27.4943,15.5116,28.5139,18.113,24.3534,13.5475,13.2178,1.49508
1242,3.55202,5.03493,2.66082,3.67073,15.2729,16.7543,6.32668,12.7384,22.6399,18.9529,24.3747,25.3418,1.22053,15.4984,26.4762,23.4591,26.6965,15.0615,27.6865,17.5874,23.6467,13.1544,12.8342,1.45169
1243,3.60126,5.10471,2.6977,3.72161,15.4846,16.9865,6.41437,12.9149,22.9537,19.2156,24.7126,25.6931,1.23745,15.7133,26.8432,23.7842,27.0665,15.2702,28.0702,17.8312,23.9745,13.3367,13.0121,1.47181
1244,3.44247,4.87964,2.57875,3.55752,14.8018,16.2376,6.13156,12.3455,21.9417,18.3683,23.623,24.5603,1.18289,15.0204,25.6596,22.7356,25.8731,14.5969,26.8326,17.045,22.9174,12.7487,12.4384,1.40692
1245,3.335,4.7273,2.49825,3.44646,14.3397,15.7307,5.94013,11.9601,21.2567,17.7949,22.8855,23.7935,1.14596,14.5515,24.8585,22.0258,25.0654,14.1412,25.9949,16.5128,22.2019,12.3507,12.0501,1.363
1246,3.24593,4.60104,2.43152,3.35441,13.9567,15.3105,5.78148,11.6406,20.6889,17.3196,22.2742,23.158,1.11535,14.1629,24.1946,21.4375,24.3959,13.7635,25.3006,16.0718,21.6089,12.0208,11.7282,1.32659
1247,3.51277,4.97928,2.63141,3.63016,15.1041,16.5691,6.25676,12.5976,22.3897,18.7434,24.1054,25.0618,1.20704,15.3271,26.1836,23.1998,26.4014,14.895,27.3805,17.393,23.3853,13.009,12.6924,1.43565
1248,3.54292,5.02202,2.654,3.66132,15.2337,16.7114,6.31046,12.7057,22.5819,18.9043,24.3123,25.2769,1.2174,15.4587,26.4083,23.3989,26.628,15.0229,27.6155,17.5423,23.5861,13.1207,12.8013,1.44797
1249,3.29258,4.66717,2.46647,3.40262,14.1574,15.5306,5.86458,11.8079,20.9863,17.5685,22.5944,23.4909,1.13138,14.3664,24.5424,21.7456,24.7466,13.9614,25.6642,16.3028,21.9195,12.1936,11.8968,1.34566
1250,3.5277,5.00045,2.6426,3.6456,15.1683,16.6396,6.28336,12.6511,22.4849,18.8231,24.2078,25.1683,1.21217,15.3923,26.2949,23.2984,26.5137,14.9583,27.4969,17.4669,23.4848,13.0643,12.7463,1.44175
1251,3.58158,5.07682,2.68296,3.70127,15.4,16.8937,6.37932,12.8443,22.8283,19.1106,24.5776,25.5527,1.23069,15.6274,26.6965,23.6543,26.9186,15.1868,27.9168,17.7337,23.8435,13.2639,12.941,1.46377
