real_name,obs_e:221457.0_n:8184523.0_x:221457_y:8184523,obs_e:223413.0_n:8178296.0_x:223413_y:8178296,obs_e:228433.0_n:8192778.0_x:228433_y:8192778,obs_e:229788.0_n:8193427.0_x:229788_y:8193427,obs_e:231595.0_n:8198480.0_x:231595_y:8198480,obs_e:231694.0_n:8197619.0_x:231694_y:8197619,obs_e:233194.0_n:8190440.0_x:233194_y:8190440,obs_e:233837.0_n:8195775.0_x:233837_y:8195775,obs_e:233908.0_n:8189011.0_x:233908_y:8189011,obs_e:234195.0_n:8198194.0_x:234195_y:8198194,obs_e:235327.0_n:8184950.0_x:235327_y:8184950,obs_e:235614.0_n:8190354.0_x:235614_y:8190354,obs_e:235682.0_n:8187652.0_x:235682_y:8187652,obs_e:236163.0_n:8190958.0_x:236163_y:8190958,obs_e:236538.0_n:8191417.0_x:236538_y:8191417,obs_e:236616.0_n:8177416.0_x:236616_y:8177416,obs_e:236686.0_n:8192411.0_x:236686_y:8192411,obs_e:237006.0_n:8202926.0_x:237006_y:8202926,obs_e:237454.0_n:8185525.0_x:237454_y:8185525,obs_e:237496.0_n:8190167.0_x:237496_y:8190167,obs_e:238665.0_n:8188244.0_x:238665_y:8188244,obs_e:238954.0_n:8189678.0_x:238954_y:8189678,obs_e:239587.0_n:8185586.0_x:239587_y:8185586,obs_e:239760.0_n:8190677.0_x:239760_y:8190677,obs_e:240931.0_n:8186974.0_x:240931_y:8186974,obs_e:241878.0_n:8190407.0_x:241878_y:8190407,obs_e:244750.0_n:8189532.0_x:244750_y:8189532,obs_e:244814.0_n:8189459.0_x:244814_y:8189459,obs_e:245486.0_n:8201343.0_x:245486_y:8201343,obs_e:247863.0_n:8185501.0_x:247863_y:8185501
5476,1.7755,0.564507,10.2666,12.3978,15.5242,16.1817,11.3561,18.6406,9.10368,18.2981,3.52379,11.7213,6.88615,12.8243,13.6179,0.298529,15.4089,10.794,3.72482,10.7962,6.77072,8.93288,3.10692,9.90405,3.80749,7.07495,3.25399,3.15267,3.89583,0.457233
5477,0.950719,0.246964,10.0387,13.0018,17.6855,18.6125,12.554,22.8875,9.77454,22.549,3.20868,13.6441,7.2476,15.3257,16.5586,0.158484,19.1983,12.7392,3.59108,12.8002,7.51809,10.4967,3.0159,12.0214,3.95067,8.38704,3.52064,3.39476,4.42779,0.355758
5478,0.00081,0.007409,0.137614,0.32563,0.149955,0.248637,2.65435,1.40271,3.40968,0.689079,4.13249,4.40246,4.69634,4.56546,4.62958,1.60756,4.41296,0.11192,5.3779,5.22332,5.6795,5.58164,5.872,5.54075,5.95106,5.68976,5.7636,5.76853,0.73377,5.54907
5479,1.18332,0.291352,11.9806,15.1074,19.7998,20.7908,13.5875,24.4224,10.4391,23.8777,3.39312,13.9718,7.46659,15.4899,16.5924,0.176329,19.1885,12.6435,3.60542,12.5434,7.20163,9.94125,2.88813,11.1566,3.62496,7.39705,2.92491,2.81831,3.57958,0.300208
5480,0.005768,0.01411,0.324364,0.649992,0.397979,0.588615,4.43397,2.71177,5.78419,1.517,6.70189,8.94108,8.95909,9.79879,10.2674,2.07287,9.82378,0.400062,10.8078,12.5742,14.5229,14.908,13.9218,15.4036,16.3723,16.8551,16.8781,16.861,1.93653,11.6362
5481,0.010905,0.027829,0.335904,0.647208,0.418866,0.604941,4.22468,2.70918,5.51103,1.54139,6.21285,9.14997,8.79519,10.3198,11.0282,1.95769,10.6756,0.438743,10.6559,13.8564,16.0821,17.2383,14.5339,18.5628,18.508,21.1434,20.6069,20.5297,2.09142,11.572
5482,0.711056,0.397337,7.07334,9.53848,6.34621,7.97383,18.5102,16.0876,18.0732,10.6646,10.114,23.1286,17.277,24.5424,25.2974,0.890533,25.7254,2.56663,11.6055,23.919,18.5577,21.8356,10.2275,22.3945,11.8114,16.8286,7.86697,7.64255,1.41806,1.04215
5483,1.27637,0.425504,12.0501,15.2376,14.0519,15.9335,18.546,22.803,15.8872,18.5108,6.62796,20.0485,12.7702,21.4729,22.3656,0.406741,24.0823,6.73592,7.08971,18.7218,12.3799,15.6157,5.77336,16.4846,6.81295,11.348,4.74233,4.58586,2.33548,0.530547
5484,0.340854,0.404509,3.17571,4.61109,2.65532,3.53301,14.2166,9.46262,16.122,5.64586,13.7212,21.4951,19.4472,22.8805,23.5814,2.86654,22.8594,1.35849,17.8302,25.9094,25.186,27.3049,18.7374,27.8617,21.528,25.3445,16.7387,16.4749,1.76317,4.81655
5485,0.020716,0.044173,0.474161,0.843023,0.48104,0.692919,5.08954,2.93721,6.70196,1.59312,7.78163,10.7181,10.6482,11.9705,12.7095,2.41758,12.1064,0.396979,12.9171,16.2713,19.1582,20.4156,17.2712,21.8735,21.787,24.7636,22.6831,22.5494,1.57262,11.2092
5486,1.16207,0.347418,9.87949,12.8245,17.7478,18.7321,12.6742,23.9129,9.8804,23.6416,3.30534,14.1509,7.39232,16.1056,17.5821,0.20712,20.6713,13.3318,3.70461,13.5372,7.85675,11.1747,3.14045,13.0602,4.14112,9.13848,3.78369,3.64596,4.82282,0.397415
5487,0.003592,0.010018,0.21207,0.44554,0.245579,0.381744,3.94202,2.19255,5.41867,1.11494,6.63988,9.13152,9.18326,10.2565,10.9049,1.9887,10.3646,0.243625,11.6413,14.0791,16.882,17.6164,15.942,18.5669,19.7385,21.0332,20.8837,20.8397,1.51943,12.6728
5488,0.018011,0.04002,0.414621,0.747333,0.463376,0.657145,4.53048,2.74548,5.97691,1.54751,7.02667,9.80637,9.67675,11.0577,11.8228,2.3589,11.3394,0.442534,12.0324,15.2679,18.218,19.5631,16.6728,21.2994,21.5287,24.9943,24.2318,24.1238,1.96356,13.2042
5489,0.530883,0.130731,9.20683,12.5952,18.3288,19.3952,13.2456,25.4948,10.3559,25.3307,3.36165,15.3049,7.89184,17.5326,19.2057,0.153098,22.5872,14.7505,3.96533,14.9223,8.74222,12.4874,3.46511,14.6767,4.69422,10.482,4.47688,4.31671,5.78852,0.46582
5490,0.013864,0.039189,0.375753,0.692925,0.388944,0.568117,4.40462,2.45914,5.86266,1.34479,7.39494,8.78454,9.25462,9.55884,9.9708,3.03592,9.38692,0.349192,11.6544,12.5997,15.1386,15.3263,15.0943,15.786,17.6154,17.6679,17.7693,17.7553,1.59415,12.5091
5491,0.015597,0.034284,0.435977,0.783623,0.460389,0.658953,4.69433,2.71535,6.2059,1.51904,7.63642,9.527,9.83882,10.4772,11.0107,2.82398,10.4253,0.420882,12.3554,14.02,16.8607,17.3755,16.4065,18.2077,19.8161,20.7423,20.6766,20.6388,1.82607,13.4415
5492,0.923571,0.198669,11.0354,14.3442,19.655,20.7955,12.7711,25.328,9.43835,24.7523,2.58761,13.3701,6.44825,15.1456,16.4668,0.089951,19.5493,12.063,2.79076,11.968,6.30859,9.23797,2.17966,10.6743,2.8742,6.73941,2.32601,2.22745,2.98761,0.16242
5493,0.51402,0.091628,10.2135,13.7654,19.4543,20.6058,12.9655,25.6163,9.667,25.1243,2.61144,14.0163,6.75987,15.9356,17.3486,0.068028,20.4879,12.8404,2.95233,12.8427,6.91398,10.1264,2.37981,11.756,3.23518,7.67952,2.7714,2.65558,3.58298,0.184733
5494,0.00045,0.004484,0.138171,0.351843,0.174587,0.291622,2.88028,1.65234,3.60584,0.84768,4.15707,4.57212,4.77775,4.71892,4.77531,1.38664,4.60075,0.144685,5.30503,5.23783,5.56508,5.49268,5.68851,5.45806,5.74387,5.55829,5.61183,5.61547,0.958411,5.44357
5495,0.017861,0.030689,0.475933,0.838963,0.566524,0.77997,4.46639,2.94215,5.71986,1.75654,6.3638,9.28608,8.91593,10.4695,11.2047,1.91635,10.87,0.568093,10.7222,14.1196,16.4035,17.7998,14.6575,19.4806,18.9941,22.6401,21.7959,21.6876,2.26184,11.6653
5496,0.486137,0.054632,10.6451,14.1936,19.7126,21.0239,11.3912,24.9916,7.76079,24.0685,1.47517,11.3914,4.67252,13.0385,14.2526,0.01617,17.3061,9.67422,1.5676,9.58038,4.30139,6.82073,1.10278,7.98257,1.54379,4.42293,1.12654,1.06498,1.51563,0.031801
5497,1.9374,0.532675,9.96787,11.6544,14.1871,14.8101,9.78833,16.7836,7.58533,16.3878,2.63384,9.80069,5.40794,10.8074,11.554,0.190052,13.3097,8.84723,2.66392,8.82229,5.13602,7.07059,2.10491,7.9935,2.62056,5.43897,2.1981,2.11722,2.749,0.219979
5498,0.02911,0.084936,0.551181,0.955385,0.578219,0.807954,4.77656,2.87838,6.09768,1.71189,7.5171,8.4337,8.93146,8.98485,9.2585,3.73278,8.76715,0.529988,10.8934,11.2099,13.1058,13.0594,13.3725,13.2254,14.8671,14.3974,14.6057,14.6091,1.95326,11.6025
5499,0.015302,0.033669,0.431083,0.780158,0.479819,0.681643,4.61427,2.78664,6.04781,1.58569,7.18384,9.5078,9.568,10.5501,11.1568,2.45519,10.6504,0.45763,11.842,14.1534,16.8192,17.6201,15.8936,18.7036,19.6495,21.4028,21.1198,21.0613,1.98393,12.8597
5500,0.560577,0.120686,10.8664,14.7786,21.3867,22.6594,14.7397,29.3245,11.2412,29.0152,3.38556,16.5433,8.20796,18.9676,20.8002,0.134355,24.7142,15.6698,3.87805,15.661,8.71645,12.6773,3.24829,14.9047,4.36273,10.0831,3.89863,3.7472,5.08395,0.348925
5501,0.020465,0.043073,0.527359,0.921257,0.559942,0.784701,4.90258,2.93651,6.3428,1.70886,7.67615,9.33851,9.66694,10.1491,10.5899,2.9718,10.0461,0.512935,11.9018,13.1806,15.6113,15.937,15.3359,16.5154,18.0452,18.491,18.5125,18.4899,1.99339,12.8256
5502,0.00544,0.010721,0.431862,0.871583,0.648921,0.916316,4.86834,3.57825,5.97341,2.25413,6.12906,9.01513,8.54635,9.82608,10.2722,1.53412,10.0463,0.756209,9.59715,11.8598,12.9418,13.4187,11.9496,13.8405,13.9461,14.6808,14.621,14.604,2.98136,10.2149
5503,1.2337,0.320115,8.90879,11.2616,15.2997,16.1815,10.5294,20.6294,8.0172,20.3251,2.47485,11.6233,5.77173,13.353,14.6858,0.141507,17.5271,10.8059,2.70381,11.0283,6.0639,8.94073,2.21765,10.6549,2.98563,7.23996,2.73316,2.62183,3.6269,0.2188
5504,0.004665,0.012584,0.193902,0.388469,0.203953,0.314665,3.40078,1.77682,4.77634,0.880332,6.15668,8.16973,8.39595,9.24547,9.88136,2.00749,9.31172,0.186794,11.0515,13.2546,16.4602,17.301,15.6497,18.5327,19.937,21.7768,21.4384,21.3712,1.14943,12.114
5505,0.001068,0.00271,0.128199,0.307507,0.204252,0.32293,3.27791,2.2091,4.42518,1.14742,4.56989,8.92639,7.77056,10.6185,11.7202,0.817714,11.6081,0.257786,9.3329,15.0074,17.072,19.3395,13.9353,21.6356,19.6406,24.9283,23.8642,23.7273,1.91965,10.5189
5506,2.44643,1.2332,11.7194,14.2071,13.3424,14.7954,17.4831,20.3603,15.7111,17.169,8.27104,19.1775,13.6036,20.3532,21.0956,1.11747,22.3558,7.87201,8.8778,18.6078,13.7112,16.4274,7.75215,17.249,8.8801,13.1586,6.90782,6.73875,3.81649,1.38848
5507,0.009106,0.018638,0.407359,0.791997,0.558555,0.792541,4.86016,3.38125,6.19518,2.00788,6.54484,10.4253,9.66599,11.8249,12.6901,1.6588,12.4325,0.620674,11.3433,15.6504,17.7237,19.287,15.4846,20.9424,20.0646,23.7101,22.9612,22.8622,2.78703,12.3755
5508,0.010447,0.019928,0.425508,0.796791,0.532925,0.752451,4.57931,3.02587,5.84381,1.79395,6.47193,9.22729,8.94244,10.2481,10.8464,1.89606,10.4941,0.555837,10.6255,13.3156,15.2685,16.1182,14.0402,17.0787,17.3216,19.0919,18.8069,18.7561,2.34607,11.5108
5509,0.004843,0.015284,0.296799,0.611251,0.357021,0.539873,4.42969,2.62683,5.80805,1.44013,6.86161,8.76335,8.92756,9.50903,9.8961,2.28652,9.42656,0.358717,10.7651,12.0118,13.8232,13.9912,13.528,14.2662,15.4219,15.3946,15.5155,15.5119,1.82511,11.5293
5510,0.710648,0.146998,12.7433,16.9388,23.5356,24.875,16.3001,30.9477,12.4612,30.373,3.80672,17.6808,9.02167,19.9758,21.6696,0.146768,25.3896,16.1852,4.26792,16.3807,9.247,13.1576,3.51638,15.1428,4.62624,10.1785,3.97377,3.82255,4.99118,0.358559
5511,1.15708,0.399637,10.5961,13.3368,17.4522,18.1767,13.8048,21.9677,11.5621,21.8171,5.15483,15.1951,9.491,16.6874,17.7616,0.541737,19.8924,14.6321,5.79235,14.7939,10.0948,12.9439,5.23552,14.4097,6.447,11.2101,6.06946,5.91542,7.14316,1.233
5512,0.00462,0.010454,0.31207,0.639272,0.418064,0.615249,4.35544,2.84892,5.60793,1.63624,6.17794,8.92042,8.63194,9.86705,10.402,1.6726,10.0605,0.458439,10.1912,12.5959,14.2848,14.8887,13.2635,15.5205,15.9419,16.933,16.8521,16.8253,2.2335,10.9978
5513,0.694715,0.462497,6.28322,8.64739,5.32441,6.88397,18.5001,15.1333,18.4123,9.53699,10.5684,23.7363,18.0194,25.1692,25.9044,0.916301,26.1142,1.97973,12.2607,24.8794,19.5977,22.9041,10.8222,23.3536,12.4779,17.5501,8.04073,7.80465,1.14561,0.969346
5514,1.81838,0.861575,9.52407,11.6174,14.825,15.3489,12.4454,18.533,10.8481,18.5429,5.70495,13.944,9.42979,15.2128,16.1296,1.01096,17.799,13.858,6.42283,14.0257,10.3482,12.8151,6.07055,14.2175,7.34854,11.8866,7.39944,7.24776,8.64071,2.05451
5515,0.693112,0.121153,13.7069,18.188,25.1494,26.6542,16.4896,32.6275,12.1939,31.7989,3.30182,17.337,8.35556,19.6259,21.3184,0.09538,25.2577,15.4339,3.6086,15.5223,8.20133,11.9848,2.82802,13.8121,3.73627,8.71616,3.00772,2.88036,3.82505,0.207809
5516,0.00124,0.008356,0.080358,0.183572,0.077161,0.129721,2.09426,0.890518,3.03254,0.380043,4.14349,4.79532,5.28853,5.22713,5.43944,1.46066,4.98224,0.054518,6.99542,7.19065,8.91903,8.86398,9.17553,9.01698,10.4516,10.0672,10.231,10.2328,0.399105,7.60458
5517,0.01338,0.022724,0.466288,0.864411,0.647615,0.889822,4.74808,3.47981,5.96736,2.14036,6.07759,10.3093,9.26209,11.8747,12.8962,1.47219,12.783,0.725911,10.7234,15.9932,17.9327,20.192,14.974,22.6894,20.3528,26.3941,24.9208,24.753,3.00515,11.7623
5518,2.32009,0.898348,9.40745,10.8899,13.0977,13.587,10.0065,15.6165,8.26428,15.3879,3.71143,10.3714,6.48536,11.3167,12.0218,0.519065,13.5483,9.67422,3.82779,9.78304,6.43826,8.33789,3.25705,9.31633,3.8884,6.98391,3.47833,3.37936,4.16408,0.629214
5519,1.01863,0.288007,10.1644,13.1369,17.9258,18.8415,12.8667,23.3084,10.117,23.0491,3.49145,14.0829,7.61988,15.8199,17.1021,0.208024,19.8197,13.352,3.9046,13.3214,7.95829,11.0237,3.31921,12.6327,4.30401,8.93646,3.87822,3.74533,4.87001,0.447496
5520,0.021147,0.042105,0.535845,0.942168,0.598025,0.833106,5.10329,3.16998,6.59892,1.85484,7.70578,10.2461,10.246,11.3503,11.9971,2.64302,11.4872,0.570863,12.537,15.103,17.8142,18.7281,16.7284,19.9327,20.713,22.8002,22.4204,22.353,2.27963,13.6129
5521,0.006543,0.017624,0.310219,0.624012,0.415773,0.601408,4.12251,2.66834,5.3276,1.51512,5.76049,8.81063,8.4017,9.88815,10.5269,1.46605,10.1791,0.42182,10.0066,13.0939,15.0713,16.0728,13.5854,17.188,17.1804,19.3778,18.9813,18.9193,1.93016,10.9123
5522,0.010387,0.02521,0.334187,0.622014,0.346403,0.509509,4.17197,2.30445,5.61418,1.23825,7.10101,8.69164,9.09359,9.55409,10.0292,2.66863,9.44415,0.311524,11.5971,12.882,15.6462,15.9956,15.4353,16.6534,18.479,18.9289,18.9716,18.9465,1.48615,12.6251
5523,0.80703,0.15122,11.4677,14.7967,19.8423,20.953,12.7712,24.6948,9.40577,24.01,2.56043,12.9523,6.33293,14.5053,15.6399,0.079843,18.4141,11.4619,2.71212,11.3159,5.96666,8.61024,2.07514,9.77642,2.68006,6.05867,2.06326,1.97614,2.60093,0.143772
5524,1.61004,0.405848,14.2895,17.3741,18.9102,20.329,16.2556,24.117,12.9437,21.8065,4.62495,16.0591,9.41415,17.2379,18.0239,0.243237,20.0189,9.70266,4.71133,14.0594,8.51216,11.1029,3.65082,11.8551,4.32131,7.74322,3.04878,2.94156,2.56114,0.316911
5525,0.02218,0.003256,2.79159,5.10142,10.8127,11.9363,7.65978,22.8705,5.59263,23.4583,1.10273,12.3724,4.36167,16.2949,19.6292,0.010729,25.8084,13.3409,1.75731,14.6057,7.05502,12.9383,1.76412,18.409,3.3238,13.7013,4.78153,4.53652,7.82656,0.164842
5526,3.70433,1.63138,13.1111,14.9962,13.0019,14.3838,15.8119,18.1206,13.6761,15.0089,6.53568,15.6203,10.8473,16.2405,16.5996,0.750464,17.5509,5.95259,6.39416,13.9491,9.6064,11.5002,5.04727,11.7282,5.51055,8.08435,3.62918,3.52504,1.93907,0.572159
5527,0.013258,0.037519,0.431532,0.806948,0.482727,0.697208,4.72288,2.836,6.0937,1.62732,7.33745,8.79441,9.12342,9.46083,9.80285,2.95328,9.31538,0.459678,11.0591,11.8892,13.7893,13.8759,13.7555,14.1311,15.5287,15.3478,15.5013,15.4991,1.94709,11.8044
5528,0.068263,0.148111,0.704764,1.1499,0.796156,1.06016,5.1368,3.48762,6.4478,2.18796,7.29517,9.93508,9.66018,11.0697,11.7716,3.18723,11.4414,0.792196,11.5357,14.5683,16.7678,18.0421,15.2799,19.6141,19.2446,22.5722,21.7775,21.6769,2.72981,12.4526
5529,0.412628,0.10241,7.23841,10.2268,15.4974,16.4801,11.4146,22.6873,8.92483,22.6077,2.74544,13.9027,6.92312,16.1715,17.881,0.100788,21.1328,13.5094,3.42328,14.0515,8.22167,12.0274,3.09698,14.4306,4.44319,10.6349,4.61131,4.44089,6.06649,0.403824
5530,1.86679,0.651016,10.4617,13.2269,13.9112,15.4844,15.2919,22.0596,12.6647,19.0944,4.73879,17.1599,9.94312,18.9693,20.2265,0.302181,22.5791,8.00575,5.19998,16.4958,10.2874,13.8528,4.3156,15.438,5.49401,10.8522,4.467,4.30537,3.08569,0.405956
5531,0.269269,0.043074,8.67161,12.4368,19.0143,20.3394,12.6661,27.5043,9.31941,27.1175,2.29655,14.7031,6.5614,17.2242,19.1433,0.045997,23.1822,13.6729,2.75657,14.0239,7.24948,11.1796,2.28737,13.5141,3.30935,8.87537,3.06423,2.92695,4.12737,0.169442
5532,0.006553,0.029041,0.144242,0.248884,0.078903,0.126259,2.07558,0.647589,3.14952,0.264209,5.54047,4.15491,5.56013,4.28124,4.28562,3.55552,3.65598,0.037625,8.2389,6.13572,8.67716,7.88475,10.5231,7.56262,11.1128,8.81846,9.42771,9.46606,0.196631,8.86396
5533,1.09705,0.26702,12.0547,15.044,19.341,20.2269,13.5889,23.2671,10.6258,22.7647,3.70796,13.8395,7.75879,15.1753,16.1293,0.21116,18.3979,12.5865,3.92872,12.4347,7.44009,9.98453,3.1871,11.0438,3.92254,7.51078,3.17419,3.06717,3.81564,0.381401
5534,0.545713,0.079661,14.3429,19.702,28.1284,29.9589,17.7623,36.8804,12.7575,35.7889,2.96781,18.6451,8.4179,21.2057,23.0656,0.050967,27.4921,16.2972,3.31118,16.3603,8.19494,12.2687,2.53083,14.0939,3.44171,8.44078,2.63153,2.5107,3.35512,0.133182
5535,0.032579,0.056084,0.696912,1.18657,0.837628,1.1241,5.55975,3.81791,6.96574,2.3811,7.58868,10.9249,10.4662,12.2069,12.9959,2.41774,12.6449,0.845316,12.3326,16.051,18.3735,19.837,16.459,21.5537,20.9642,24.7162,23.8373,23.727,2.99454,13.2961
5536,0.008816,0.019265,0.309835,0.586307,0.34533,0.505641,4.05411,2.35482,5.444,1.27571,6.5607,8.98452,8.99182,10.1029,10.7694,2.07714,10.2693,0.332705,11.3354,13.9667,16.8087,17.7999,15.6788,19.116,19.9086,22.2146,21.8168,21.7425,1.68135,12.4442
5537,0.498804,0.103921,8.90554,12.1796,17.6516,18.7479,12.0675,24.2808,9.10216,23.9182,2.56918,13.5499,6.54884,15.5668,17.0789,0.082555,20.3036,12.596,2.97106,12.7773,6.98045,10.2755,2.46935,12.0994,3.38801,8.1047,3.0356,2.91235,3.96512,0.227546
5538,0.00875,0.029915,0.228233,0.455568,0.269374,0.405301,3.65185,2.15341,4.97252,1.13587,5.98842,8.70387,8.49224,9.96356,10.7428,2.13667,10.3318,0.274218,10.7915,14.0399,16.8278,18.1509,15.3267,19.7936,20.0018,23.1495,22.5279,22.4321,1.5852,11.9609
5539,0.027203,0.043671,0.760797,1.36,0.844427,1.20052,7.30542,4.82563,9.09288,2.726,8.83841,14.8355,13.3963,16.7387,17.908,1.8637,17.515,0.679854,14.4505,21.6703,23.338,26.001,18.5148,28.2766,24.0169,30.2434,24.8052,24.5402,2.16638,8.99535
5540,1.46569,0.463801,9.0208,11.1807,14.7308,15.4438,10.8742,19.1242,8.69297,18.9433,3.24314,11.9961,6.68358,13.4925,14.6155,0.271716,16.905,11.443,3.57367,11.5934,7.11073,9.81697,3.08089,11.3686,3.99934,8.35499,3.80959,3.68258,4.84079,0.469011
5541,0.825288,0.163285,11.7753,15.1473,20.2354,21.3193,13.3202,25.0912,9.96339,24.4683,2.8832,13.593,6.86419,15.1656,16.3103,0.102487,19.0695,12.1906,3.07055,12.0014,6.53635,9.27727,2.39412,10.4879,3.06585,6.67616,2.41059,2.31409,3.01836,0.193205
5542,1.79876,0.575587,11.2174,13.7854,17.6974,18.5129,12.8253,21.9067,10.1905,21.528,3.80343,13.4655,7.66007,14.8852,15.924,0.311029,18.2282,12.4228,4.05578,12.4793,7.63189,10.2747,3.37966,11.5429,4.19626,8.13717,3.60215,3.48454,4.36751,0.475913
5543,0.021922,0.070875,0.349413,0.624567,0.329937,0.484765,4.2195,2.19664,5.79728,1.15081,7.78172,9.02939,9.68174,9.96247,10.4843,3.76549,9.79084,0.280448,12.7982,13.8712,17.3509,17.7495,17.3822,18.6359,21.0664,21.7218,21.6584,21.6179,1.3407,13.9485
5544,0.373549,0.082107,7.74007,10.9721,16.6625,17.7738,11.7497,24.3807,8.95449,24.1686,2.55045,13.9883,6.66266,16.3328,18.1198,0.081954,21.7148,13.2811,3.09877,13.7586,7.61004,11.3802,2.69104,13.7067,3.82634,9.53402,3.71728,3.56811,4.91845,0.284787
5545,0.010024,0.02269,0.342753,0.667814,0.460615,0.659348,4.35714,2.96702,5.63698,1.71756,6.04091,9.84793,9.06791,11.3211,12.2595,1.63362,12.0264,0.507299,10.8153,15.4408,17.6765,19.5651,15.1927,21.6612,20.3203,25.0885,24.0043,23.8706,2.43452,11.8804
5546,0.006842,0.025556,0.219616,0.41277,0.198113,0.298961,2.96865,1.39263,4.10553,0.685586,5.52163,6.06638,6.74601,6.53605,6.76186,2.1686,6.19426,0.14243,8.83404,8.89401,11.1553,11.0622,11.5507,11.2699,13.3201,12.8347,13.0349,13.034,0.68328,9.54013
5547,0.761574,0.222036,10.119,13.3858,13.4298,15.194,16.326,21.9489,13.6035,18.1538,4.98151,17.9672,10.6582,19.5106,20.5006,0.205324,22.4322,6.59764,5.50818,16.7392,10.5311,13.7363,4.47067,14.7022,5.48831,9.83318,3.85252,3.71524,2.03615,0.351905
5548,0.256672,0.028817,8.49833,12.1483,18.2064,19.5654,11.249,25.4857,7.81531,24.7532,1.4751,12.4421,4.99093,14.5852,16.1877,0.013099,19.7549,10.837,1.72716,11.2573,5.20277,8.44801,1.31211,10.2243,1.97846,6.10338,1.67897,1.58791,2.3074,0.044567
5549,0.247195,0.030997,8.62402,12.1669,18.0785,19.3085,11.4679,24.8733,8.19346,24.3531,1.77994,12.6667,5.44177,14.712,16.2388,0.02327,19.6139,11.5395,2.07189,11.5779,5.68548,8.89117,1.62409,10.6339,2.36429,6.62544,2.05535,1.95458,2.83606,0.080356
5550,0.011076,0.031629,0.27736,0.534945,0.31691,0.468871,3.99696,2.33867,5.42325,1.24512,6.50953,9.41325,9.21484,10.7714,11.617,2.22203,11.1503,0.311419,11.6881,15.2848,18.3999,19.9515,16.6412,21.9201,21.9446,25.937,25.023,24.8989,1.6887,12.8548
5551,0.013373,0.03023,0.594773,1.1127,0.789287,1.0917,5.437,3.82698,6.64822,2.43165,7.15811,9.45955,9.30649,10.1595,10.5295,2.33049,10.2125,0.844014,10.5955,12.1659,13.4278,13.7045,12.8844,14.0091,14.5743,14.8701,14.9026,14.8939,3.0063,11.2414
5552,0.031377,0.096134,0.458837,0.808404,0.487785,0.69084,4.60942,2.74846,6.04321,1.57561,7.48493,9.18263,9.46127,10.0855,10.5965,3.59954,10.0781,0.460225,11.8575,13.3616,15.9527,16.4374,15.5951,17.2196,18.6696,19.5153,19.4448,19.4096,1.92767,12.8635
5553,0.045338,0.082653,0.827741,1.39934,0.805577,1.1366,7.05352,4.27346,8.8934,2.38306,9.37745,13.5991,13.0726,15.0161,15.8333,2.55465,15.1879,0.588153,14.6018,19.3902,21.5666,23.1803,18.3094,24.5723,22.6426,26.2309,21.9847,21.7926,1.73473,9.24513
5554,0.016373,0.032297,0.492276,0.888094,0.578065,0.80943,4.96912,3.1726,6.40498,1.86234,7.3054,10.1375,9.95767,11.2929,11.9797,2.31592,11.5353,0.573134,12.0639,15.0017,17.5187,18.5659,16.1776,19.8518,20.2333,22.6419,22.1841,22.1103,2.36399,13.0879
5555,0.212119,0.310493,2.01057,3.03693,1.82044,2.43543,10.6777,7.04645,12.5368,4.22339,11.6985,17.462,16.2187,18.8299,19.5748,3.05903,18.945,1.11963,16.1569,22.3631,22.9601,24.7683,18.2146,25.6977,21.4831,25.0879,18.597,18.3688,1.95992,6.59326
5556,0.017136,0.043429,0.421997,0.773216,0.473836,0.677536,4.66603,2.82188,6.11185,1.6017,7.28038,9.56093,9.63096,10.5826,11.1712,2.70249,10.6676,0.456301,11.8975,14.0819,16.6599,17.3755,15.8349,18.3432,19.3584,20.81,20.5902,20.5407,2.00734,12.8931
5557,0.002201,0.010087,0.197998,0.436481,0.206348,0.336218,3.78362,1.91712,5.083,0.958787,6.60008,6.95778,7.63769,7.29785,7.43084,2.86831,6.94161,0.189236,9.27709,8.90559,10.2657,9.9929,10.7364,9.88512,11.2085,10.4368,10.6761,10.6907,1.1351,9.7337
5558,0.002437,0.016497,0.186074,0.337084,0.100259,0.168487,2.09453,0.843712,2.70465,0.363826,3.62927,3.03087,3.51073,3.04353,3.02554,2.95654,2.79013,0.042571,4.0103,3.48836,3.89542,3.74075,4.16017,3.64945,4.10986,3.78024,3.87602,3.88284,0.268257,4.0674
5559,0.006588,0.022723,0.283391,0.558969,0.284882,0.437418,4.21584,2.19424,5.71878,1.13111,7.44167,8.43028,9.0917,9.07796,9.39548,3.05899,8.77542,0.253105,11.4971,11.8086,14.1697,14.0707,14.4947,14.2245,16.2751,15.6127,15.8816,15.8882,1.35035,12.2979
5560,0.376143,0.065535,9.21698,12.6996,18.4954,19.6774,12.4314,25.5172,9.27065,25.0861,2.51153,13.8662,6.5546,15.9683,17.5508,0.070367,20.9878,12.793,2.88704,12.9469,6.90073,10.2716,2.36277,12.126,3.24534,7.93978,2.84616,2.72652,3.75268,0.198107
5561,0.007062,0.022389,0.230278,0.445319,0.212058,0.329235,3.82028,1.81545,5.44409,0.874258,7.57293,8.75059,9.54801,9.68864,10.2013,3.05456,9.43098,0.17604,12.9605,13.8004,17.6219,17.8553,17.895,18.6027,21.658,21.7186,21.8782,21.8532,1.04804,14.2568
