real_name,obs_e:221457.0_n:8184523.0_x:221457_y:8184523,obs_e:223413.0_n:8178296.0_x:223413_y:8178296,obs_e:228433.0_n:8192778.0_x:228433_y:8192778,obs_e:229788.0_n:8193427.0_x:229788_y:8193427,obs_e:231595.0_n:8198480.0_x:231595_y:8198480,obs_e:231694.0_n:8197619.0_x:231694_y:8197619,obs_e:233194.0_n:8190440.0_x:233194_y:8190440,obs_e:233837.0_n:8195775.0_x:233837_y:8195775,obs_e:233908.0_n:8189011.0_x:233908_y:8189011,obs_e:234195.0_n:8198194.0_x:234195_y:8198194,obs_e:235327.0_n:8184950.0_x:235327_y:8184950,obs_e:235614.0_n:8190354.0_x:235614_y:8190354,obs_e:235682.0_n:8187652.0_x:235682_y:8187652,obs_e:236163.0_n:8190958.0_x:236163_y:8190958,obs_e:236538.0_n:8191417.0_x:236538_y:8191417,obs_e:236616.0_n:8177416.0_x:236616_y:8177416,obs_e:236686.0_n:8192411.0_x:236686_y:8192411,obs_e:237006.0_n:8202926.0_x:237006_y:8202926,obs_e:237454.0_n:8185525.0_x:237454_y:8185525,obs_e:237496.0_n:8190167.0_x:237496_y:8190167,obs_e:238665.0_n:8188244.0_x:238665_y:8188244,obs_e:238954.0_n:8189678.0_x:238954_y:8189678,obs_e:239587.0_n:8185586.0_x:239587_y:8185586,obs_e:239760.0_n:8190677.0_x:239760_y:8190677,obs_e:240931.0_n:8186974.0_x:240931_y:8186974,obs_e:241878.0_n:8190407.0_x:241878_y:8190407,obs_e:244750.0_n:8189532.0_x:244750_y:8189532,obs_e:244814.0_n:8189459.0_x:244814_y:8189459,obs_e:245486.0_n:8201343.0_x:245486_y:8201343,obs_e:247863.0_n:8185501.0_x:247863_y:8185501
3836,6.90096,5.87704,7.04597,5.20607,4.69289,4.16136,9.12848,10.9273,15.0575,3.07238,19.5114,14.7689,24.4618,27.7155,19.6318,7.08709,28.3884,7.7182,19.0882,28.9159,21.768,28.0469,9.50363,33.5433,9.5309,14.0008,25.8439,7.37541,4.42937,6.43141
3837,5.54007,5.84432,7.94017,7.19053,4.51032,4.50135,9.01978,10.2663,16.5379,3.70139,17.9358,16.3526,25.9907,28.0896,20.435,9.54059,27.9045,9.6869,20.15,31.0995,21.4415,28.9446,10.5134,33.1768,7.51653,13.952,24.2694,5.6649,3.49875,5.77403
3838,7.37611,7.00602,7.61237,5.71153,1.70577,2.47506,9.07059,9.20989,15.2794,5.43052,20.2726,14.9259,25.9997,27.7772,19.0673,8.25569,28.3381,9.15891,17.9187,29.9319,21.7566,29.1056,9.54916,35.5482,9.27253,13.6186,26.9974,7.32579,4.8193,5.43504
3839,5.8238,6.27014,5.71226,6.05295,4.24514,6.04181,10.3295,12.2032,13.8092,3.08368,19.6722,15.2079,24.8192,27.4531,20.2069,6.41661,29.4532,6.97649,19.5935,31.0279,23.4495,29.8206,9.04258,31.9489,11.4128,15.0666,24.0037,6.56794,4.53676,6.27636
3840,6.43051,5.91759,7.64526,5.49761,6.34214,4.35387,9.15541,10.4614,16.6524,4.50532,18.2354,15.5878,25.7933,27.5242,19.4473,7.22416,28.4186,7.30357,18.037,30.9127,21.0496,28.4225,10.2793,33.1268,10.564,12.7917,26.0454,6.91535,4.62258,3.74326
3841,7.13811,6.8067,5.96684,4.44313,5.26332,3.59569,9.9205,8.47839,14.82,4.51032,18.9952,15.1052,25.8701,27.9732,19.1429,8.04014,27.561,8.95914,20.0832,29.768,22.6864,28.647,8.54791,33.4637,11.1298,14.5738,25.9246,6.60778,4.29151,6.9613
3842,6.52355,5.27829,8.2089,5.19886,2.59071,3.83448,11.9523,9.2098,15.3075,2.88367,21.1186,14.1384,26.2998,27.3635,20.2058,7.24385,29.0197,6.58709,19.4805,29.6769,22.4436,28.7036,8.82332,33.7587,8.51595,13.1946,24.2755,6.18206,3.42995,7.02813
3843,7.9707,7.03767,6.43285,3.7125,3.43052,4.05224,9.16174,11.461,13.634,2.22313,19.5407,13.9761,25.6121,29.4509,18.1631,8.14239,27.6878,7.1762,19.5352,29.682,21.2753,27.9113,9.24709,34.3117,8.693,15.2464,24.1382,6.44204,4.25011,6.88583
3844,6.88641,7.82179,5.07838,5.7468,4.50601,4.82969,9.76276,10.8519,16.1479,2.99611,20.7602,15.0773,25.3505,28.6995,20.134,7.2745,28.352,10.0533,19.5739,28.7309,20.955,28.9955,9.63975,34.9846,8.62517,14.495,25.2301,5.89188,4.2772,4.86455
3845,7.14656,7.99692,7.06821,4.00865,6.27069,2.44499,10.4171,11.0567,16.0671,2.59572,19.0741,14.8349,26.3903,27.2957,20.1459,6.48345,26.6722,7.87953,20.9155,29.0314,23.5724,29.7265,10.2007,35.582,8.8353,15.4713,24.9934,7.72652,4.93635,6.47385
3846,8.55581,5.70978,7.30951,6.34206,4.30844,4.75577,11.2539,10.0755,15.9991,3.04303,20.2165,12.887,25.6493,27.8572,19.5822,8.78693,26.4776,8.73216,21.3113,30.2681,22.0947,28.3171,8.19495,32.7641,8.71422,13.5221,25.7108,8.63425,5.79941,7.08517
3847,6.71518,7.66482,6.03095,2.50696,5.36413,4.33633,10.3481,10.0902,17.0891,3.88441,20.1268,13.5193,24.4608,27.6141,20.2005,9.46071,27.6128,8.28889,20.6762,28.5825,22.8499,27.8537,8.79479,34.2698,6.05527,13.0918,25.7738,5.90072,4.37328,5.75131
3848,6.83963,5.53322,6.33977,6.90946,3.17845,4.64832,10.5569,10.1345,17.4303,3.0799,19.1729,13.7894,25.8514,26.8131,20.2863,8.81796,28.8839,7.17398,20.3547,29.1542,20.9552,29.8944,8.7333,35.7902,8.32988,15.5336,25.9913,5.64799,3.89763,4.29092
3849,4.76382,4.66104,8.01471,5.73568,3.2135,3.45928,10.5463,10.3933,17.5502,3.26086,19.995,14.0054,25.6773,27.6915,20.1301,8.56954,28.058,6.53702,19.1221,31.4614,22.7886,28.7356,8.70336,35.326,7.8066,16.9539,25.8518,6.27712,4.27554,5.61375
3850,7.72026,2.56663,7.19625,6.13301,4.18002,4.85615,10.9203,9.85015,16.2036,4.31736,19.0235,14.7698,24.815,27.656,18.8888,9.18697,28.3715,8.90489,21.2651,28.0793,22.0559,28.7144,11.0109,33.1275,9.05074,14.8273,27.1834,8.26259,3.63766,5.68466
3851,8.15213,5.60205,6.76576,4.66862,4.05618,5.35475,10.9609,10.9771,15.0377,2.64815,19.6917,14.0996,24.0277,27.3499,20.1342,8.37691,27.3167,7.82326,21.6179,30.1478,24.0859,30.1381,9.0506,33.5548,8.81773,12.9709,25.088,6.23637,3.57784,5.61281
3852,7.29084,5.84578,6.48765,4.92251,3.1315,4.37798,9.07057,10.3917,15.8814,3.48926,18.7646,13.3113,25.1556,27.4269,18.064,6.99592,27.9384,8.34857,19.921,29.4569,21.3477,28.3905,9.90539,33.0638,9.57332,13.0036,26.8451,7.60918,3.96415,5.65381
3853,5.45563,7.27407,5.31851,4.70771,3.10421,3.02351,10.5089,11.2109,16.7826,3.37429,19.8822,12.1584,26.0465,27.9339,20.0225,6.94219,27.0827,9.14417,19.4907,29.4365,22.6844,29.2076,8.35997,35.0388,9.44845,13.8915,25.8703,5.79682,3.54713,6.50166
3854,7.06135,6.32108,6.90383,5.57066,1.84118,2.56152,9.68188,10.5745,16.1298,4.53855,18.877,13.9066,24.6,28.1956,21.0487,7.1258,28.8715,7.59046,21.3365,30.7287,22.2614,29.2923,7.78387,32.8488,9.50191,14.095,24.0041,8.50751,4.23435,6.44645
3855,7.58404,3.77699,4.46699,4.46675,5.31095,3.50946,10.2653,12.4545,14.8802,3.81665,21.0324,13.94,23.2556,26.6329,18.2922,6.82933,28.619,8.83107,19.2912,29.6829,23.2082,27.4805,8.94682,32.3361,7.99436,12.995,24.709,8.04784,3.06568,6.9876
3856,7.62198,5.2687,6.05579,4.05175,3.8295,4.63913,9.7279,9.33291,15.673,2.14244,18.9409,13.8059,25.2356,25.5525,18.8651,7.48879,27.7788,7.3101,18.4144,30.9919,23.1677,28.9844,9.06216,32.4093,8.94646,14.3435,24.297,5.79778,3.28517,4.54723
3857,7.69802,6.41041,8.03682,5.28939,4.6343,4.37341,10.1412,11.543,15.7027,4.51046,20.7747,14.4391,23.8076,27.0251,21.599,8.40075,29.9238,8.15387,22.1902,30.4823,21.9839,27.9207,8.07842,32.5054,8.58605,14.2,26.3967,6.3702,4.43254,4.90941
3858,8.53304,5.99064,6.81264,6.11945,3.13276,4.24342,9.96468,11.206,15.7138,4.39223,20.522,13.6355,25.9468,29.5913,22.8046,5.65167,26.9269,7.12147,20.1292,29.9395,22.7912,28.2324,8.68279,33.043,8.81912,13.752,25.0501,6.8686,4.76491,7.82833
3859,6.50456,7.11659,7.32909,4.9648,3.19748,2.89907,10.3428,8.23439,15.2093,2.68042,19.915,15.2022,25.4465,26.7982,21.0447,9.13202,28.1918,8.5698,18.5382,30.1547,23.1038,28.4889,7.49764,33.9418,8.78214,14.1272,26.2429,6.21772,3.11267,6.10033
3860,4.16162,6.24976,6.51161,5.19912,3.55983,5.14553,10.227,8.63316,14.6547,4.02388,20.5993,16.0409,26.6721,28.8568,18.8606,8.49476,28.1556,8.89252,20.976,30.3884,23.6337,29.439,8.87247,35.4986,8.48852,13.5214,25.8398,6.58509,4.40077,4.70333
3861,6.01286,5.80965,6.78526,4.44322,4.56301,5.24726,10.2186,9.82802,14.9263,3.96134,21.6687,14.5893,25.7887,26.2216,20.8504,9.04261,27.0302,7.53159,20.162,28.7293,21.4427,29.7971,8.59138,32.6788,8.381,14.5881,22.8541,5.32031,4.7259,6.08744
3862,7.93455,6.35212,6.24714,3.84943,2.63572,4.46032,9.27128,10.3518,15.9825,6.67938,19.7894,10.8624,26.6528,26.9893,18.9701,8.8507,27.3206,9.48435,19.1173,29.6968,22.805,27.7611,9.26089,35.9466,8.74013,14.9594,26.8844,6.08742,4.44731,6.31093
3863,7.22238,4.96644,7.8487,5.30821,4.60246,4.32203,10.4452,9.14785,15.3355,4.87627,19.4655,14.563,24.8762,28.5365,19.1619,9.67302,27.1481,9.13989,19.9122,31.0206,24.0319,29.8939,11.4632,35.2062,8.62014,14.4787,24.0943,6.35818,3.24285,6.93514
3864,7.09912,5.75726,7.29864,4.57561,3.70519,2.99086,10.287,11.1679,13.8404,3.2791,20.7224,14.6995,24.2322,28.4783,19.2034,5.62407,27.5365,9.10451,20.578,30.2498,22.1326,29.6504,8.79317,33.9767,10.8469,14.5224,25.3972,3.84799,4.24395,5.1542
3865,9.18054,7.15031,6.98427,5.21843,1.90078,3.58101,10.589,12.1249,16.2803,4.13052,20.0908,12.9191,24.8333,28.8257,19.6219,8.40284,27.4782,9.24949,19.5054,27.892,20.8047,28.8899,9.40026,33.8007,8.22485,14.3274,25.3911,5.17473,2.88558,5.65549
3866,6.12499,5.50729,6.98004,5.11519,3.54896,3.80654,9.9218,9.379,14.9961,3.15686,21.2287,13.3234,24.3803,27.8737,20.8054,7.63159,28.5262,7.68091,20.069,29.5275,21.8365,29.1163,7.71133,34.6859,9.74147,13.325,24.3393,7.06054,4.18286,6.30604
3867,6.40053,6.3449,6.89621,6.42303,4.75392,5.49339,9.62206,10.7651,15.5434,4.16241,19.7923,14.545,26.0144,27.3516,21.7895,7.27594,27.9404,8.54531,19.5543,31.5727,21.0435,28.6342,11.2056,34.0303,9.11725,15.4096,25.4484,4.49826,3.14072,5.65954
3868,7.06894,6.78673,6.75486,3.70642,2.79184,3.52134,10.4346,10.4512,14.6669,3.08388,18.847,15.0804,24.1808,27.4598,21.6002,7.09671,27.0178,6.84531,19.4243,29.6665,21.5883,29.3127,9.70921,32.7824,10.1638,13.5133,24.7768,6.81021,3.92709,6.4531
3869,7.66672,7.42397,8.06994,4.17952,6.0195,5.85064,10.337,10.6948,15.4703,3.76307,20.226,15.2591,25.2811,27.1584,19.5276,7.35084,29.6805,7.62202,19.2539,29.9518,23.7537,27.4851,8.27428,33.5457,9.277,12.2989,25.3181,6.21543,3.7961,6.27933
3870,7.26549,6.25273,7.23767,4.50952,3.9015,2.24464,10.8248,8.18533,13.8197,3.92713,18.8963,14.734,25.5562,29.0396,20.0481,9.39713,29.6201,7.80581,20.368,31.6668,19.8674,28.9987,7.84519,34.4264,8.85397,14.635,24.7167,6.93279,4.51898,5.1302
3871,6.27064,3.68473,6.90609,4.99418,2.69496,3.58912,9.79092,9.54319,17.7917,3.33021,19.3455,14.0333,23.1969,28.5452,20.0329,6.91518,29.1067,8.50109,19.7849,29.9903,22.2658,29.6014,8.54485,34.4991,10.07,15.0502,26.1373,5.48829,4.03432,6.62702
3872,6.95595,6.14291,8.6173,5.27641,3.42809,2.54929,11.8209,9.39759,14.9473,4.27706,19.4328,15.3634,26.2875,25.4053,21.5379,9.17603,26.9602,6.15589,20.4163,29.4381,22.744,27.5646,9.80577,32.4352,8.79837,12.4975,25.8986,5.61057,4.0282,6.52324
3873,5.25987,6.58025,6.69075,4.53178,3.40631,3.2636,11.1245,11.1315,16.8475,4.05215,20.7605,14.2202,24.2963,28.7036,20.7736,7.36995,28.8965,8.69814,19.157,31.8951,23.3806,29.8993,10.2138,34.774,7.15583,13.6426,25.8907,6.13013,4.51928,6.53865
3874,6.36339,7.02748,7.28525,3.90147,4.77339,4.70348,9.97165,9.762,18.7657,5.06958,18.2156,14.4868,25.2044,27.0953,20.3172,7.00738,29.0838,6.96142,18.9243,29.8999,22.9965,28.6082,10.0926,35.3352,8.87985,14.8278,24.2011,7.29701,4.62048,4.70698
3875,7.43712,6.01921,5.60589,5.86474,2.2143,3.67269,8.82575,9.6372,16.5861,5.21752,19.5193,12.0815,24.8612,27.4942,21.8196,8.4937,26.4156,8.9226,19.7555,28.344,21.597,30.0513,8.91965,33.9977,8.65937,15.2331,25.1093,5.08723,4.59003,6.22798
3876,6.91736,5.24872,7.53137,5.41204,5.40689,3.27276,11.0464,8.70751,15.1107,3.8433,19.2217,13.351,24.9181,28.0886,21.346,7.67259,28.6974,7.78588,20.9723,30.4434,22.402,28.8247,7.14814,32.5745,9.67683,14.9974,24.3525,6.12004,5.3282,6.49884
3877,7.4387,5.33558,6.28304,4.00618,3.51587,5.96322,9.67079,8.14473,14.9839,4.03613,20.5334,14.1797,25.087,27.3399,20.4306,8.11146,28.2535,7.57648,20.7848,30.3037,21.2992,29.2598,9.23727,34.2456,10.2699,13.6793,25.6634,6.2052,2.73718,6.5587
3878,7.40104,4.57604,6.71634,5.02385,3.19514,4.17841,9.94143,11.0056,17.3081,4.62272,20.1971,12.8497,25.8591,29.4697,19.738,7.49485,26.5395,9.94546,21.6343,29.287,21.5264,29.6555,10.347,32.7111,8.09698,15.2596,24.9593,4.69593,4.93431,6.06831
3879,8.85537,7.22435,9.23308,5.13126,4.8116,5.23969,8.68035,10.1667,16.9735,2.27056,20.3457,14.8436,26.0521,27.921,19.9886,7.42017,26.7101,8.65722,19.9347,31.3928,21.32,30.1388,9.73694,31.7936,7.4486,14.8379,25.0236,4.6998,3.80246,7.16601
3880,7.32352,5.63323,7.91815,3.44902,5.50916,3.9172,11.4955,9.65314,17.2605,4.80811,19.1976,14.4521,25.4306,28.343,20.5163,6.75129,27.9701,9.8567,19.4248,30.3304,22.3837,29.3571,8.73564,33.8452,9.78887,14.9099,25.4673,5.74004,3.83812,5.89983
3881,7.33664,5.85636,7.16653,6.65623,6.16379,4.61345,10.0148,9.9552,14.4868,4.97882,20.6631,14.6568,24.4524,27.1343,18.619,6.10207,26.7282,7.38337,20.922,29.8271,23.7438,30.3768,10.2333,34.4264,8.58268,14.3817,23.1381,3.5707,5.31013,5.78153
3882,6.90785,5.33655,7.56767,5.1961,4.98465,3.471,9.22225,11.8491,16.6325,2.64849,19.2481,15.4552,26.2312,28.7939,18.7493,8.35565,29.1646,6.55176,20.9322,28.4075,23.5426,28.3173,9.49805,34.6693,9.51981,14.2203,24.8738,5.58706,2.93684,6.2796
3883,7.38785,7.61287,7.71372,5.93718,2.3737,4.7952,9.63883,9.25706,16.7369,3.42803,18.7519,13.7743,25.4175,27.0494,18.9662,7.46334,27.7176,7.72709,18.8677,30.2813,21.983,28.8365,10.8109,35.8124,8.49707,16.7309,24.9711,6.36515,3.50316,6.34061
3884,6.36878,4.98459,5.43708,5.04083,3.37925,5.28356,8.09134,8.7348,14.5451,3.6485,20.0873,13.5182,23.9737,28.5689,20.4046,7.97417,28.6817,9.01692,19.5838,28.3941,19.8505,27.7539,8.30197,33.9045,7.75451,14.7601,26.2578,7.31484,5.62351,6.50093
3885,5.79417,6.08196,6.54384,6.02328,3.46515,4.74609,10.4178,10.4641,15.5918,3.27829,20.8183,14.6594,24.1676,27.3266,19.3484,8.67874,27.2838,7.31234,18.5212,28.2422,21.3718,29.3061,9.20062,33.7068,10.3082,11.8732,25.3865,5.34579,5.34666,7.19505
3886,5.43566,5.77887,7.23308,3.97059,4.21332,4.18921,9.20609,10.2716,14.6481,3.68851,20.889,13.6338,24.3397,28.8468,20.0904,8.72981,26.6622,9.01711,18.9045,30.8329,21.7976,28.3154,8.01642,33.4666,8.8204,15.54,24.1034,6.10957,3.75031,5.26327
3887,7.44593,6.10287,6.08832,4.91565,3.64072,4.01229,10.6982,8.62572,14.8011,3.97409,20.9993,14.2306,24.0731,29.6156,19.2861,8.65648,28.2213,6.93,19.2548,29.0338,20.0329,28.3645,9.14277,33.4634,9.99985,13.8839,25.7723,5.88719,3.3367,5.95458
3888,6.62859,7.39641,6.92552,5.68164,5.34704,4.81131,12.2216,9.4892,16.6709,4.85596,21.0163,14.2187,25.2452,28.136,19.9774,6.89152,30.1299,6.76797,18.9355,30.2771,21.1432,29.4479,9.59272,33.6077,8.63132,14.2739,24.3227,5.47746,4.25419,4.06982
3889,7.18023,4.83852,8.1282,4.05344,5.45434,3.63912,10.4524,7.31329,17.3494,3.32336,19.5819,13.966,24.0246,28.0616,20.2979,9.60883,27.0319,7.17583,21.7988,28.3366,23.2737,29.2509,8.61297,32.8412,8.81685,13.0396,25.1934,4.63131,4.02727,6.5374
3890,8.97144,6.29818,8.05525,5.1109,1.83814,3.40392,8.77095,10.7965,17.2216,4.15976,20.7272,14.509,26.9794,26.6069,19.4909,7.1025,26.7327,9.1889,18.8516,29.2783,22.638,26.5754,9.04635,34.7975,9.00729,12.783,27.2423,7.6666,5.16104,5.38957
3891,6.64924,7.73181,8.04867,5.15866,5.06269,4.4204,11.5121,8.3947,15.5037,1.594,18.0375,14.1587,23.7953,27.9055,18.8763,9.14821,28.4413,9.25202,20.2842,30.7837,22.2287,29.1557,7.82797,33.9911,9.30919,13.563,25.2767,6.56386,3.1376,5.95025
3892,6.87158,3.96056,7.68486,4.21124,2.01858,4.60901,9.68472,11.0769,16.2427,2.89542,19.6519,15.1045,24.6317,28.8268,19.4616,8.45081,26.66,8.34618,20.2365,29.3743,21.7251,29.3031,8.99905,33.4211,8.08396,15.3079,27.2022,7.78615,2.28132,8.46815
3893,5.59781,5.25853,6.63425,5.29004,5.03581,4.12051,10.5121,10.5426,16.1495,2.89061,19.7173,14.0605,22.3583,28.4032,21.2104,9.44539,26.8866,8.09865,19.7636,30.0481,21.2375,29.458,8.03871,33.7889,9.36767,14.2965,23.9691,4.88793,5.30795,5.3049
3894,6.92437,5.06067,6.76156,5.40949,5.35174,3.77284,8.91773,8.56546,14.7158,3.8026,19.8056,12.741,25.0703,29.051,20.2828,7.68169,28.6082,9.14693,21.1776,28.7192,22.0982,28.2983,7.97953,35.8162,8.74095,14.2247,24.3473,7.84926,4.52808,6.9496
3895,6.69267,5.14444,7.17942,4.47993,5.19724,3.50588,10.9765,11.1505,16.8109,2.00059,20.22,13.9966,25.7763,28.6489,19.0809,8.38507,26.5618,6.09713,18.8058,29.572,19.6252,29.2213,9.03122,34.6298,7.72609,14.0926,26.0153,6.57618,4.91865,6.25128
3896,6.72184,4.08561,8.68545,3.3199,4.48449,2.724,8.60142,9.27575,15.9653,4.8498,20.8458,13.9343,25.4656,29.8955,18.1026,7.70702,28.5837,8.56247,19.6384,30.6423,23.2262,28.4644,9.76725,34.7797,8.11586,13.375,24.6371,6.34563,4.18586,5.01226
3897,6.79635,5.94668,7.51067,4.61741,4.9309,3.31168,8.49595,8.99218,15.9739,3.80989,20.0032,12.5639,25.0321,28.4979,20.107,7.42575,27.3082,8.0707,21.6072,29.6471,23.0871,27.3479,8.8484,34.0285,10.2301,13.2094,24.2568,4.28581,3.98397,5.32741
3898,7.77611,5.54534,7.63548,4.28433,3.67127,4.45895,9.44892,9.62261,15.01,5.36922,21.703,13.4774,25.3555,27.0083,17.8265,7.21759,28.2122,8.53028,18.358,32.9364,21.1843,27.2732,9.34535,32.6618,9.75775,15.7808,25.8644,6.92563,3.89008,6.99974
3899,7.68479,5.7567,5.73336,5.18679,4.4921,4.57466,9.98459,10.6202,17.6766,3.88687,20.7094,11.4482,26.4682,27.9892,18.6326,7.34482,27.2696,7.26788,17.8041,28.4154,22.9507,30.5056,8.28891,32.5734,9.77249,12.7598,25.9108,5.57596,4.46384,4.55028
3900,7.72128,6.00287,6.95782,4.43642,3.74163,2.48463,8.91465,10.7693,17.0934,4.92977,19.9364,12.3953,22.9391,27.7768,20.3055,9.17267,27.8702,9.01251,19.3892,30.8386,20.6788,29.8678,9.13481,32.9936,9.60373,15.5517,24.5684,7.31435,4.94961,7.29399
3901,8.0704,6.65095,3.65917,5.76174,5.40885,3.38904,10.9666,8.39426,14.7342,4.01262,20.7878,13.9175,25.3142,28.3151,18.8032,8.91728,28.151,8.5579,19.8339,29.417,21.9645,29.4635,8.49251,34.6213,7.59071,14.0813,23.9142,7.88442,3.28731,6.44982
3902,9.04819,6.94498,5.72666,4.59007,3.64115,2.93562,10.7224,9.56212,16.0605,5.70585,18.5754,13.5238,24.5531,27.3712,19.6943,8.45062,28.0974,6.14871,20.5132,29.8733,22.7405,28.0225,8.80513,34.6207,9.92657,15.2002,25.2511,6.5599,4.82694,7.32773
3903,7.60862,6.11095,7.83574,6.11228,6.2648,4.42068,10.1969,10.221,16.2963,3.98974,18.7911,15.4304,25.2767,28.3151,21.7949,7.46643,28.1875,7.76948,21.0854,30.4563,23.2064,28.7722,10.8622,34.858,8.45774,15.3615,24.866,4.55833,6.20288,5.53104
3904,6.96672,7.04802,6.98656,5.06648,3.07209,4.54939,9.00254,9.83062,16.7608,4.3386,20.21,14.1337,25.6679,27.2744,20.1449,7.07445,25.3073,7.28987,22.904,29.3794,21.3474,28.9487,10.8812,34.6734,8.55237,15.1372,23.0054,4.50608,4.35949,5.72396
3905,7.99089,5.95722,7.18358,5.04043,2.62788,4.05488,10.5346,9.42389,14.9652,4.80105,20.7197,14.1378,23.295,28.5112,18.3299,8.86964,27.6126,9.38061,19.8796,28.9849,22.6125,30.0722,8.3465,34.1972,9.21365,15.1773,25.4804,5.70735,4.37885,4.76102
3906,6.21654,6.2493,6.61822,4.64425,5.61785,4.8312,10.3922,10.2794,14.6657,4.22671,20.3294,13.6746,25.3037,29.3492,20.8266,7.82066,26.602,8.85602,19.3386,31.1095,20.4896,30.4795,7.89764,32.8969,9.45251,14.619,25.9172,7.56105,2.92142,5.24894
3907,7.16103,5.11095,6.18442,4.56819,3.19704,1.37691,8.87589,10.0307,18.0112,3.12879,18.9492,12.8682,25.5941,30.4189,21.3764,7.55137,28.5333,7.76189,19.8965,30.5892,20.4011,27.6192,8.5025,33.2292,8.21866,13.259,26.0833,6.00928,4.4267,6.89376
3908,7.04987,6.3789,7.19298,5.2571,4.43297,3.21062,9.53543,10.6022,14.9019,5.01501,19.3241,15.5101,25.2031,27.6745,19.0129,8.36973,28.0951,7.92747,18.9608,29.7209,21.297,29.5098,10.7393,34.2979,9.35259,12.1409,24.9876,6.68134,4.14379,6.4153
3909,6.2523,4.97807,7.60084,5.84229,2.81491,4.35979,10.1038,10.089,16.402,3.0033,19.2118,12.2849,24.7804,26.298,20.6884,8.33748,26.305,7.19339,20.4141,31.5929,21.9065,30.8742,10.7206,34.6547,8.51633,13.154,24.1136,6.28171,2.85411,6.20369
3910,6.17188,7.02579,6.8415,4.99168,4.27164,3.84946,9.56293,9.33711,15.3921,3.1177,21.2448,14.6219,26.7491,27.2529,18.5843,8.21933,27.1305,7.19997,20.0228,29.1614,21.2959,29.0045,8.38052,33.6188,10.6108,12.5264,25.0553,4.72324,3.1327,5.65314
3911,6.42153,6.43254,6.47232,3.80673,5.67949,5.71558,7.54966,9.2045,17.8192,3.97592,18.8594,13.0143,24.6366,27.3129,20.7511,7.06075,29.0164,7.22297,21.5571,29.305,23.4721,29.3366,9.03251,33.7058,9.80472,14.4825,26.0369,5.78231,2.73986,5.45849
3912,4.60637,6.99571,7.38053,4.81774,4.24377,2.18446,10.4012,9.78182,15.6764,3.25913,20.4938,15.2209,23.8158,28.2945,21.6148,9.80084,27.7179,9.39329,20.4283,29.8243,21.326,28.2792,10.0715,35.3642,9.27593,13.7761,25.1594,5.3577,4.87396,7.96232
3913,7.28992,6.41313,7.09589,3.76428,4.27779,2.8862,10.8047,8.4796,16.6419,5.30821,22.3059,13.7293,25.7897,27.842,19.6178,7.38389,27.0264,8.99287,18.99,28.0636,23.0479,29.1818,6.15484,34.3122,9.17492,14.4753,23.8349,7.01694,4.52671,7.22509
3914,6.50585,6.50818,6.6023,5.79704,3.99834,4.22581,9.53848,10.0847,16.84,2.11842,21.4018,15.3831,23.8004,28.4548,20.4732,6.24022,27.4214,6.87522,20.212,28.7767,22.0295,29.6851,8.58489,34.1049,9.23965,15.0766,27.2018,7.17158,4.40044,6.45876
3915,7.16751,7.51609,8.0558,5.69002,3.04907,5.66932,9.9749,10.4474,16.4785,3.43214,19.3742,16.0399,25.3465,29.2846,20.037,8.28786,27.4965,8.64866,19.981,30.0791,22.6048,28.0124,6.03139,32.9317,9.77136,14.1698,25.5938,4.43302,4.7716,6.74345
3916,7.32923,5.25548,5.07535,5.24564,4.60878,2.58483,10.1338,9.24971,15.293,5.13387,20.04,16.0163,25.5916,26.923,20.7972,7.48809,29.921,8.63295,19.0921,29.5933,23.1025,27.8505,7.57408,34.6569,9.22819,13.9213,25.2829,6.21382,4.65405,7.13441
3917,6.42445,5.79984,9.14932,5.60651,4.13397,3.78265,9.24135,10.3643,15.8636,3.55025,19.4593,15.6482,25.8176,27.5998,19.6121,7.91814,27.3988,7.39501,21.1593,30.3899,21.9045,29.2118,9.09253,33.7917,10.1595,14.1701,25.623,6.2529,4.55162,5.90769
3918,5.78394,7.08694,7.22808,6.22946,4.11885,4.75014,10.4555,11.0879,16.0394,1.24223,21.6876,14.9171,24.2178,28.1094,19.9999,8.14003,27.4141,8.39409,19.1064,29.2313,21.3403,29.3704,10.9882,34.5736,8.12307,14.0736,25.5583,4.86267,4.71084,5.68795
3919,8.9137,5.99516,6.40262,6.05144,3.99023,4.99982,8.63039,11.2205,15.7488,5.14896,19.3326,13.6284,23.8947,27.89,19.1855,9.24708,30.183,8.47059,19.3067,28.8435,23.4926,28.5727,7.8833,34.3799,8.9785,12.9189,26.1644,5.00567,2.43807,5.85733
3920,7.41805,6.61937,8.26606,5.65757,4.26051,4.95802,9.17676,8.99805,14.9916,4.71686,20.8307,12.4626,23.21,29.7789,19.0577,6.10166,27.8746,8.88558,20.0601,30.8733,21.309,27.2916,10.3935,34.16,8.71602,13.1671,27.1297,4.12162,2.77075,6.22964
3921,7.7057,6.78705,7.23214,6.15536,3.21918,6.62696,8.89588,11.1599,17.3257,4.0814,21.999,14.9255,24.1544,26.9854,19.1753,7.64947,27.1576,7.99379,20.6515,29.4969,22.9495,28.5021,8.41353,33.8462,8.99849,14.3265,26.5266,5.16916,3.18101,5.23871
