real_name,obs_e:221457.0_n:8184523.0_x:221457_y:8184523,obs_e:223413.0_n:8178296.0_x:223413_y:8178296,obs_e:228433.0_n:8192778.0_x:228433_y:8192778,obs_e:229788.0_n:8193427.0_x:229788_y:8193427,obs_e:231595.0_n:8198480.0_x:231595_y:8198480,obs_e:231694.0_n:8197619.0_x:231694_y:8197619,obs_e:233194.0_n:8190440.0_x:233194_y:8190440,obs_e:233837.0_n:8195775.0_x:233837_y:8195775,obs_e:233908.0_n:8189011.0_x:233908_y:8189011,obs_e:234195.0_n:8198194.0_x:234195_y:8198194,obs_e:235327.0_n:8184950.0_x:235327_y:8184950,obs_e:235614.0_n:8190354.0_x:235614_y:8190354,obs_e:235682.0_n:8187652.0_x:235682_y:8187652,obs_e:236163.0_n:8190958.0_x:236163_y:8190958,obs_e:236538.0_n:8191417.0_x:236538_y:8191417,obs_e:236616.0_n:8177416.0_x:236616_y:8177416,obs_e:236686.0_n:8192411.0_x:236686_y:8192411,obs_e:237006.0_n:8202926.0_x:237006_y:8202926,obs_e:237454.0_n:8185525.0_x:237454_y:8185525,obs_e:237496.0_n:8190167.0_x:237496_y:8190167,obs_e:238665.0_n:8188244.0_x:238665_y:8188244,obs_e:238954.0_n:8189678.0_x:238954_y:8189678,obs_e:239587.0_n:8185586.0_x:239587_y:8185586,obs_e:239760.0_n:8190677.0_x:239760_y:8190677,obs_e:240931.0_n:8186974.0_x:240931_y:8186974,obs_e:241878.0_n:8190407.0_x:241878_y:8190407,obs_e:244750.0_n:8189532.0_x:244750_y:8189532,obs_e:244814.0_n:8189459.0_x:244814_y:8189459,obs_e:245486.0_n:8201343.0_x:245486_y:8201343,obs_e:247863.0_n:8185501.0_x:247863_y:8185501
5826,1.4231,10.6902,0.35578,0.347261,0.005611,0.0143,3.77684,0.106132,7.07219,0.009997,16.6373,3.72813,9.7561,2.60265,1.93179,8.51423,1.06349,1.8e-05,10.2729,2.89604,4.12426,2.27307,4.89366,1.07135,2.10941,0.413499,0.078119,0.076194,2e-06,0.010773
5827,0.012397,0.108477,0.105739,0.180287,0.032086,0.059312,2.45491,0.459458,4.3262,0.139923,10.9342,5.30926,8.82733,5.26868,5.11912,14.0454,4.04125,0.010243,15.5512,8.17565,13.3908,10.9484,19.5855,9.7308,18.5133,11.3259,12.0912,12.1813,0.073657,13.3455
5828,1.23324,2.01419,2.91216,3.47802,2.21087,2.62346,7.92256,4.84076,9.51938,3.40815,12.5287,10.7069,12.3586,10.8483,10.8521,11.2264,10.0767,1.65179,15.0823,12.9209,15.4634,14.7238,17.1782,14.4447,17.7673,15.7335,16.2855,16.3186,3.02085,15.6792
5829,0.001098,0.001424,0.071244,0.176289,0.167226,0.256705,1.53507,1.94658,1.70918,1.0738,0.769133,5.36909,2.54245,7.78831,9.96673,0.030832,12.0926,0.199223,1.85052,11.0328,8.02299,14.4343,2.7679,23.0201,6.01505,24.7304,10.9972,10.4865,0.959615,0.509236
5830,0.64174,0.001745,10.1549,8.60399,3.89501,4.81684,0.757965,2.62274,0.201265,1.45426,0.00184,0.166034,0.019554,0.161771,0.157827,0,0.228826,0.01119,0.000481,0.032125,0.002105,0.005221,4.7e-05,0.004352,3.8e-05,0.00022,1e-06,1e-06,0,0
5831,0.014443,0.060473,0.05749,0.107348,0.066864,0.113072,1.09157,1.22955,1.36404,0.674706,1.2431,3.71275,2.2106,5.12072,6.2495,0.656775,7.12223,0.122027,2.13531,7.10571,6.04722,9.00241,2.96181,11.7134,5.33037,12.5737,8.70621,8.46982,1.05912,0.779259
5832,0.33188,0.444896,2.66617,3.62737,3.08354,3.59562,7.91245,6.5719,8.78583,5.22231,9.07048,10.6451,10.5495,11.0876,11.3213,4.55885,11.1108,3.08921,11.3388,12.377,13.1857,13.4033,12.7747,13.6492,13.9195,14.2818,14.1661,14.1521,5.56005,11.4545
5833,1.51975,1.29354,4.06895,6.07549,1.76794,2.9465,23.3375,14.6975,23.0087,5.36509,8.40146,38.1616,20.7681,44.9613,49.8212,0.314341,54.0771,0.191254,9.22397,43.7293,23.3302,36.2606,6.39014,42.488,8.12981,21.8353,3.24204,3.01601,0.057262,0.044945
5834,0.087856,0.080245,0.241944,0.33256,0.565004,0.650601,0.753719,2.6483,0.688513,2.81888,0.356509,2.28397,0.794974,3.96474,5.97814,0.137255,9.76788,2.44187,0.55956,5.34856,2.75673,7.38526,0.779013,17.9396,1.98778,23.5833,10.7272,10.058,22.3387,0.448026
5835,0.336376,0.351559,0.576683,0.748071,0.438756,0.587588,1.76588,1.76179,1.74668,1.11144,0.969657,2.73425,1.72754,3.28293,3.76315,0.16797,4.40516,0.223595,1.10573,3.49124,2.30769,3.50932,0.986112,4.84732,1.32989,4.12427,1.40676,1.33152,0.429996,0.072629
5836,0.278786,0.202675,3.78427,5.32163,3.14744,4.17632,10.4889,8.58507,10.6799,5.81389,7.87108,11.8625,10.8874,11.9496,11.9213,0.748327,11.7087,1.14229,9.0609,11.9556,11.3361,11.6301,8.56643,11.3448,9.27079,10.0623,6.56131,6.43991,0.831223,0.898064
5837,0.001144,0.290761,0.000409,0.001092,0,2e-06,2.78671,0.001054,14.0635,3e-06,53.5406,10.6207,54.6043,6.45747,3.98313,2.16886,1.11743,0,60.8686,13.0192,30.0542,11.2253,23.3009,2.81092,7.78777,0.45142,0.010048,0.009357,0,2.3e-05
5838,0.075984,0.135405,1.01625,2.37144,3.79329,4.83184,10.0278,15.0933,10.0817,12.7081,4.84475,19.9738,12.4354,23.4757,25.6578,0.562189,27.3803,7.11759,9.70062,26.1256,23.0531,28.1853,13.1923,31.1594,20.8482,31.6789,27.8773,27.5791,16.3424,6.41485
5839,0.01739,0.092901,0.02511,0.038522,0.006325,0.012469,0.464576,0.180791,0.683631,0.050437,0.773645,1.56515,1.14112,2.37911,3.38945,0.253276,4.70941,0.001542,1.08984,4.17084,2.82856,6.42428,1.16389,16.8865,1.80067,19.8857,3.05691,2.76084,0.028697,0.050779
5840,0.070876,0.092363,1.60818,3.22784,2.60315,3.77888,15.9597,17.271,16.7898,10.3391,8.31597,34.755,20.5998,42.8901,48.7809,0.487222,53.3749,2.00785,14.6173,50.2453,39.1736,54.9514,17.4306,67.0131,28.2361,61.6712,31.8447,30.7625,4.22971,2.27484
5841,17.8593,9.62939,10.2689,9.08609,0.460356,0.914069,18.7531,2.98787,17.9535,0.527009,6.42862,11.7907,10.0325,9.67255,8.21294,0.14545,6.66338,0.001668,2.89821,6.13861,2.86558,2.90721,0.808391,1.86072,0.453713,0.373351,0.017566,0.016128,1.3e-05,0.000114
5842,0.873127,0.153874,9.43574,11.3991,9.60515,11.0045,10.823,14.3126,8.30886,11.168,2.3161,10.0518,5.43599,10.6495,11.0056,0.050113,12.1197,2.75991,2.16847,8.1203,4.29386,5.82691,1.42392,6.04791,1.65728,3.27298,0.851772,0.80977,0.39312,0.032933
5843,3e-06,0.00042,0,0,0,0,1e-06,0,4e-06,0,9.4e-05,1e-06,1.4e-05,1e-06,1e-06,0.002538,0,0,5.3e-05,2e-06,6e-06,2e-06,3.1e-05,1e-06,8e-06,0,0,0,0,0
5844,0.130061,0.152268,2.40972,4.28244,3.42824,4.65625,17.599,16.7979,19.2056,10.5194,12.0387,35.642,24.3299,42.7185,47.8026,1.30544,50.9299,2.79491,19.8694,51.449,43.9486,58.0013,23.9968,69.7566,35.624,67.3559,39.8061,38.7654,5.59856,5.99323
5845,2.43387,1.25817,10.878,12.6554,10.4163,11.6443,15.6003,15.5369,14.5203,12.5795,8.74725,16.2768,12.8539,16.7065,16.9067,1.39594,17.2716,5.37291,8.98797,15.3952,12.1621,13.637,7.71375,13.6448,8.25571,10.482,5.81662,5.69513,2.52322,1.40587
5846,0.810725,3.66558,0.144093,0.127532,0.005015,0.010551,0.518613,0.045694,0.752949,0.00824,1.42369,0.437465,0.856418,0.33831,0.276232,1.63796,0.189838,5.1e-05,0.923359,0.346206,0.436788,0.289867,0.547215,0.178734,0.291786,0.097116,0.031112,0.030502,1e-05,0.005941
5847,5.7e-05,0.027662,3e-06,3e-06,0,0,0.00166,2e-06,0.009309,0,0.236331,0.004938,0.046808,0.003177,0.00217,2.39977,0.000746,0,0.190309,0.008321,0.035273,0.012089,0.127688,0.004613,0.040178,0.002705,0.000634,0.000628,0,0.000166
5848,0.091416,0.11903,0.297979,0.419598,0.500946,0.590069,1.07997,1.90407,1.12426,1.73446,0.859124,2.46954,1.41359,3.54301,4.66475,0.421178,6.33766,1.24716,1.29469,4.69395,3.36189,6.21687,1.71764,11.3697,3.0202,14.5161,9.05674,8.69101,8.76458,1.37977
5849,22.6891,30.0914,9.15513,7.88466,1.07612,1.69101,11.8797,3.27801,13.2205,1.13114,14.7974,9.12608,12.0549,7.71505,6.7526,6.41674,5.49328,0.023059,10.0123,6.87304,6.63406,5.34838,5.94677,3.7991,3.77887,1.99315,0.560014,0.543086,0.001218,0.053619
5850,0.610278,1.00506,1.49534,1.73315,0.634982,0.866278,3.5381,1.80643,3.9545,0.996781,4.39016,3.758,4.24798,3.60482,3.47323,2.56163,3.17878,0.153335,4.29666,3.72517,3.93469,3.65431,3.96413,3.3144,3.60357,2.90298,2.12075,2.10542,0.121166,0.995945
5851,0.303,0.181748,3.44058,5.22485,6.59441,7.5476,10.0475,14.884,9.32526,13.029,4.56369,15.5775,9.4608,18.3719,20.4597,0.479115,23.0445,7.30708,6.55492,19.12,14.2635,19.4239,7.21616,23.5526,10.5282,21.5605,13.1107,12.7747,8.39653,2.23578
5852,1.19628,1.32738,6.24139,7.81793,4.78954,5.88108,15.9187,10.9154,17.5048,7.50851,17.2908,19.1782,19.57,19.2802,19.1907,6.931,18.313,2.58722,19.3258,20.5136,21.0625,20.8679,19.3668,20.1745,19.6794,18.8818,15.2659,15.1663,2.84953,8.15182
5853,0.162578,0.274101,0.620636,0.812645,0.509404,0.630613,2.3547,1.42332,2.90158,0.939707,3.68558,3.63152,4.00504,3.79794,3.87596,2.50374,3.62855,0.392984,4.90063,4.74552,5.67924,5.62765,5.9143,5.72094,6.57312,6.40077,6.42971,6.42651,0.881032,5.08332
5854,0.812396,0.254827,8.89962,11.6115,13.5961,14.6461,13.7317,19.0817,11.8038,17.6988,4.94522,15.5586,9.93388,16.8712,17.7236,0.253041,19.1722,10.1567,5.83348,15.3772,10.8494,13.7018,5.27289,14.913,6.77552,11.7909,6.22514,6.0505,5.211,0.784698
5855,1.65575,3.76556,0.835087,0.786735,0.158928,0.224481,1.77204,0.450721,2.25826,0.188621,3.45083,1.67257,2.54404,1.44071,1.27878,3.555,1.0176,0.018068,2.74975,1.49769,1.77351,1.37837,2.07922,1.03336,1.4588,0.748353,0.433652,0.430832,0.007699,0.250059
5856,0.022957,0.008986,1.91008,3.77579,7.85825,8.94862,9.27402,22.5656,8.07215,22.3481,2.70938,19.387,8.5099,26.0821,31.8742,0.090599,40.3618,16.4473,5.19307,28.6623,18.4922,31.3068,6.79293,45.9758,13.225,46.0249,26.451,25.5265,30.643,2.5507
5857,0.015562,0.007542,0.808758,1.37296,2.2155,2.36678,2.31538,3.40467,2.11726,3.39102,0.956151,3.15536,2.13345,3.46453,3.64808,0.027078,3.8429,2.97913,1.52566,3.51255,2.99411,3.54541,1.77625,3.83591,2.52454,3.76019,3.16596,3.12812,3.26505,0.807442
5858,0.261164,0.064235,10.283,16.4146,27.661,30.304,23.0987,51.7154,18.1892,50.8659,5.24081,33.1566,14.9372,40.8157,46.9713,0.154296,57.8789,29.1525,7.36107,37.1259,20.9457,33.2213,7.20264,43.0977,11.3992,32.9456,13.7522,13.1955,17.107,1.03841
5859,0.254419,3.49563,0.10544,0.124575,0.002435,0.006587,2.59991,0.086579,5.53411,0.008454,17.3896,4.14033,10.3594,3.33394,2.7561,16.4736,1.65984,2.2e-05,14.6791,4.76241,7.71123,4.93054,9.92082,2.99911,5.60767,1.73822,0.482436,0.471243,1.4e-05,0.078393
5860,0.716055,1.23837,0.01814,0.010534,9e-05,0.000241,0.019265,0.00083,0.02255,7e-05,0.020209,0.007738,0.013764,0.004804,0.003309,0.001535,0.001985,0,0.0056,0.002913,0.001998,0.001214,0.00102,0.000494,0.00029,7.5e-05,2e-06,2e-06,0,0
5861,0.057737,0.236259,0.795516,1.48964,0.249138,0.511954,16.5979,4.93814,22.8932,1.37329,23.5397,32.5271,33.1425,34.3016,34.7848,3.47732,31.2201,0.035243,32.0617,42.3053,44.2353,45.4055,32.3817,43.3136,35.5126,36.7216,18.1409,17.6538,0.085612,1.68883
5862,6.998,2.27414,14.6088,14.089,3.63537,5.33015,14.5845,8.07935,13.8706,3.61682,7.02961,11.1219,10.2463,10.0465,9.26223,0.035358,8.5173,0.038657,4.4185,7.84525,5.00452,5.12719,1.74076,3.91919,1.25544,1.23146,0.076473,0.069947,8.6e-05,0.000125
5863,1.08353,1.89159,0.058867,0.036979,0.002042,0.003394,0.047927,0.005545,0.05633,0.001332,0.071435,0.023743,0.042226,0.016683,0.012775,0.04522,0.008842,1.3e-05,0.029154,0.012481,0.011515,0.007497,0.010711,0.003981,0.004452,0.001339,0.000228,0.00022,0,2.4e-05
5864,0.417316,0.29732,1.96494,2.41022,2.99705,3.09817,3.18467,3.98498,3.10706,3.9941,2.3942,3.9389,3.22931,4.25252,4.47436,0.915471,4.72729,3.8581,2.92749,4.4226,4.05902,4.59785,3.23096,5.05745,3.86801,5.18889,4.75839,4.72489,4.91567,2.86275
5865,1.08456,1.01206,13.8603,19.0116,13.1759,16.3502,36.3536,29.9536,37.877,22.1745,32.8765,41.5392,40.0278,41.8936,41.8975,7.34032,41.1571,7.56577,37.5614,42.7476,42.42,42.7088,37.9082,42.081,39.6926,40.1846,33.8766,33.6408,8.14168,14.1792
5866,0.000905,0.000991,0.08894,0.289659,0.966849,1.21507,1.65372,5.97682,1.45226,5.84138,0.328048,5.94142,1.86204,9.24264,12.2846,0.003904,16.4653,4.3843,1.06043,11.621,7.22924,14.4669,1.90351,23.5074,5.49517,26.5695,17.2375,16.6076,18.3716,0.840969
5867,0.067691,0.027983,2.53193,4.12846,5.58086,6.41896,8.47751,13.2359,7.80542,11.6092,3.53838,13.7308,7.9738,16.4398,18.4886,0.221757,21.059,6.46925,5.38526,17.2004,12.5826,17.5566,6.06443,21.6631,9.16823,19.8119,11.7565,11.4397,7.54247,1.83712
5868,0.11404,0.087732,2.53106,3.6541,3.3321,3.90397,6.46744,6.2957,6.54268,5.30573,5.08153,7.4652,6.83657,7.60978,7.66723,0.719019,7.65728,2.66472,6.19884,7.71332,7.53541,7.72601,6.45991,7.74006,7.08365,7.55809,6.72746,6.68663,2.96096,2.81842
5869,0.064577,0.047094,0.578575,0.901083,0.819585,1.05747,2.49113,3.5127,2.40732,2.48999,1.15043,4.90434,2.56782,6.47611,7.9179,0.117614,9.92279,0.720653,1.66141,7.35692,4.64723,7.97685,1.78077,12.2723,2.90373,11.2064,4.2078,3.99679,1.3765,0.26189
5870,0.274836,0.236606,3.2619,4.5311,2.81959,3.63571,9.50486,7.45671,9.9215,5.08107,7.92854,11.2771,10.4776,11.4435,11.4632,1.28698,11.2136,1.29956,9.22578,11.6878,11.256,11.5397,9.05356,11.311,9.69522,10.2719,7.40966,7.31158,1.20201,1.90911
5871,1.18504,1.07174,2.00158,2.14381,0.530892,0.763684,4.45282,1.68925,4.77524,0.704784,3.48383,4.3532,4.31265,4.05056,3.78885,0.594323,3.3457,0.048219,2.85023,3.67546,2.95424,2.89649,1.83825,2.3761,1.50208,1.29062,0.385611,0.373142,0.008913,0.048692
5872,0.081382,0.060973,2.20051,3.73276,5.31959,6.0299,7.84926,11.3945,7.44261,10.4101,3.75917,12.1479,7.94207,13.9143,15.1099,0.246604,16.3688,7.00358,5.93329,14.693,12.1731,15.2603,7.00051,17.4087,10.1287,17.0058,12.9537,12.7396,9.37482,3.0431
5873,0.221688,0.071832,0.410919,0.530047,0.243677,0.374453,0.98123,2.36948,0.727819,1.4215,0.121014,2.00251,0.463473,3.66848,5.99296,0.00101,11.6434,0.095188,0.112521,3.86789,0.851415,3.90275,0.066071,12.9378,0.160329,9.3864,0.530583,0.449308,0.353803,9.4e-05
5874,0.012463,0.011579,0.849571,1.63395,2.22929,2.68257,4.71477,6.40406,4.68117,5.46186,2.49404,8.06823,5.40724,9.27901,10.0637,0.140197,10.7273,3.15266,4.29019,10.1534,8.88227,10.8345,5.3595,12.1182,7.84728,12.1723,10.0029,9.86981,5.55214,2.51278
5875,0.045236,0.019379,3.55353,6.66441,11.7601,13.3708,15.5351,29.1677,14.1542,27.7468,5.76615,28.2441,15.193,34.8941,39.9446,0.225923,46.1858,19.6971,10.2989,37.7165,28.0865,40.243,12.9616,50.8828,21.8883,50.2959,34.3613,33.5293,30.7044,5.1749
5876,5.91517,4.12884,19.5671,21.4877,15.2974,17.3041,26.5219,22.23,26.6073,17.799,22.6735,26.4919,25.8285,26.1373,25.7903,5.95234,25.212,7.06576,22.5189,25.4673,24.0317,24.1092,20.2115,23.1037,19.8695,19.8971,13.7559,13.5817,3.83422,4.52576
5877,1.69572,0.31824,14.3646,19.4544,18.5631,21.2726,22.7917,28.5465,18.527,23.9961,4.52654,23.8196,13.3977,25.2407,25.9956,0.020994,27.5528,6.62996,5.13091,21.3917,12.506,16.9173,3.60544,17.7747,4.85377,10.6106,2.57724,2.42979,0.872612,0.032246
5878,3.33831,5.06259,1.87175,1.73802,0.655267,0.794484,2.59533,1.11758,2.97132,0.668168,3.79346,2.37076,3.0897,2.13429,1.96564,3.88911,1.70059,0.167692,3.15307,2.12923,2.32365,1.96798,2.5486,1.61804,1.98762,1.27988,0.884976,0.881152,0.085502,0.636726
5879,0.006294,0.018645,6.5e-05,3.2e-05,0,1e-06,5.3e-05,2e-06,7e-05,0,0.000107,1.9e-05,4.6e-05,1.1e-05,7e-06,5.5e-05,4e-06,0,2.7e-05,7e-06,7e-06,3e-06,6e-06,1e-06,2e-06,0,0,0,0,0
5880,1.70586,0.01638,45.7753,48.4307,47.7452,50.1103,17.2342,38.6112,8.48807,34.4595,0.401981,10.0426,2.55943,10.749,11.1943,5.8e-05,13.9876,5.78442,0.263719,5.19526,1.13525,2.26186,0.084282,2.45263,0.115002,0.614688,0.029742,0.026383,0.047247,1.2e-05
5881,1.345,3.38425,0.733262,0.729772,0.21865,0.288824,1.55298,0.542056,1.92754,0.277401,2.8961,1.60098,2.24587,1.44983,1.33746,3.82143,1.12552,0.048502,2.56357,1.56228,1.86202,1.54042,2.21245,1.26609,1.74611,1.06703,0.786265,0.784546,0.035083,0.596662
5882,13.6262,18.3435,10.6579,10.2304,3.55258,4.48928,15.7746,6.8961,17.693,3.88119,20.5915,14.462,17.9124,13.1267,12.1532,15.2076,10.6246,0.702862,17.2262,12.8756,13.4368,11.6735,13.6288,9.66768,10.7955,7.32609,4.49273,4.45226,0.293432,2.2576
5883,0.000949,0.001865,0.035853,0.121603,0.30797,0.427864,1.0933,3.11812,1.07581,2.57404,0.315805,4.65263,1.60103,7.36227,9.89755,0.012016,13.0389,1.35562,1.05353,10.1642,6.87038,13.5357,1.98457,22.2189,5.64955,26.2323,17.4253,16.8038,9.93798,0.929518
5884,2.97632,2.48727,0.56012,0.402434,0.084648,0.107295,0.324618,0.10921,0.319748,0.052148,0.27369,0.178941,0.223362,0.142593,0.120414,0.114573,0.099573,0.003843,0.141391,0.104832,0.084026,0.067597,0.065986,0.045336,0.037504,0.019804,0.005309,0.005158,0.000173,0.000895
5885,0.621701,0.415441,4.82545,6.23448,7.30012,7.78273,9.22091,10.92,9.07667,10.3229,6.7154,11.6911,9.52322,12.5962,13.2027,1.82791,13.7996,8.42346,8.43138,13.1257,12.0036,13.5466,9.24284,14.6775,11.1038,14.6475,12.7421,12.6353,10.2253,6.62833
5886,0.138336,0.783731,0.002972,0.001814,2.3e-05,5.5e-05,0.005715,0.000215,0.008853,2.3e-05,0.022084,0.003137,0.008564,0.002047,0.001479,0.034943,0.000869,0,0.008319,0.001808,0.002246,0.001207,0.003016,0.000555,0.001038,0.000186,2.9e-05,2.8e-05,0,3e-06
5887,0.041273,0.021121,0.828533,1.29106,1.93166,2.12757,2.33134,3.83917,2.13817,3.669,1.04397,3.62481,2.18675,4.29925,4.81074,0.098411,5.47517,2.68242,1.56331,4.49667,3.42047,4.65143,1.80501,5.71288,2.68789,5.49928,3.75277,3.67013,3.42726,0.804903
5888,0.002305,0.002664,0.006739,0.01262,0.046569,0.064243,0.092376,0.893614,0.076197,0.939179,0.018377,0.756176,0.106998,1.77672,3.20318,0.006189,6.21193,0.677154,0.051071,2.75373,1.05018,4.34107,0.112376,13.6145,0.658618,19.5376,7.78876,7.17518,15.3725,0.041783
5889,0.075856,0.021472,0.287381,0.341601,0.301513,0.352581,0.35907,0.582932,0.274422,0.464342,0.075903,0.403974,0.186635,0.473811,0.529847,0.003169,0.640803,0.121815,0.074052,0.388593,0.187004,0.304333,0.052506,0.381355,0.072285,0.232766,0.058406,0.054977,0.036444,0.001516
5890,0.012855,0.065979,0.204055,0.438652,0.073899,0.156881,10.7611,2.4162,18.315,0.549386,23.9069,39.214,39.5891,47.5024,52.8847,3.75068,47.2834,0.014623,48.0841,83.4799,99.7045,120.485,65.0199,141.104,92.5249,144.719,62.1723,60.0271,0.076446,5.59759
5891,0.013353,0.061527,0.238696,0.632697,0.304948,0.574486,10.4712,7.69318,13.5054,2.94923,8.27676,39.1424,22.8482,53.6003,65.1696,0.644816,71.4237,0.209442,18.9674,78.7483,66.0257,101.983,27.0675,138.193,51.4717,140.213,65.4985,62.7941,1.41665,2.82221
5892,0.020017,0.090021,0.000399,0.00024,6e-06,1.1e-05,0.000581,2.7e-05,0.000865,4e-06,0.00197,0.000304,0.000812,0.000195,0.000139,0.003592,8.2e-05,0,0.000769,0.000167,0.000208,0.000109,0.000288,5e-05,9.9e-05,1.8e-05,4e-06,4e-06,0,1e-06
5893,0.15718,0.074491,2.70163,3.85612,4.35101,4.90683,6.62766,8.36798,6.27666,7.22837,3.5093,9.07819,6.29499,10.1386,10.867,0.388388,11.6923,4.05325,4.647,10.3179,8.26503,10.2285,4.88144,11.478,6.35799,10.3143,6.74026,6.60614,3.87995,1.63723
5894,0.297872,0.191366,2.81822,3.78455,4.85437,5.15348,5.77349,7.45264,5.61853,7.23465,3.91281,7.67127,5.9296,8.43785,8.97205,0.927633,9.54914,6.30132,5.14899,8.86628,7.93718,9.26106,5.81789,10.3275,7.3329,10.4803,9.13102,9.04419,8.26364,4.40273
5895,0.190343,0.090573,1.39145,2.41722,1.76227,2.5418,6.61469,8.83106,5.58631,5.21251,1.25726,10.8075,4.64369,13.0952,14.676,0.013004,16.6772,0.548673,1.73164,12.1297,6.2879,10.2583,1.39186,12.2923,2.31548,7.50898,1.58622,1.48096,0.179995,0.01224
5896,0.00345,0.029189,0.055927,0.127468,0.007948,0.022421,6.32476,0.731613,12.121,0.095188,17.4587,24.3961,27.2837,28.4481,30.6607,2.1512,25.5909,0.000483,30.8826,49.7621,57.7096,66.3219,34.2387,70.2113,42.2193,57.3848,15.3459,14.6042,0.002394,0.513944
5897,0.345599,0.296045,1.01537,1.34533,1.93975,2.14527,2.39879,5.12554,2.23268,5.16636,1.29267,4.70107,2.39946,6.51892,8.30525,0.447256,11.1163,4.23917,1.81055,7.66165,5.01411,9.07808,2.20423,15.2711,3.91246,17.2115,9.97242,9.57545,13.7748,1.25671
5898,1.82425,7.22674,0.934921,0.943608,0.119913,0.196309,3.35012,0.601667,4.72047,0.193559,8.95727,3.52769,6.00955,3.02244,2.66596,13.58,2.032,0.009366,7.51183,3.4203,4.55717,3.38537,6.13254,2.50799,4.27849,1.97104,1.27117,1.26824,0.006569,0.858071
5899,0.06883,0.736356,0.083068,0.107477,0.00926,0.018087,1.24832,0.123319,2.36707,0.028179,7.95345,2.12133,4.68257,1.87372,1.67321,19.2951,1.16507,0.000933,8.78765,2.83103,5.1872,3.55707,9.19281,2.65238,6.76925,2.6537,2.31606,2.33435,0.002812,2.57837
5900,2.11676,2.84749,0.06835,0.039497,0.0006,0.001305,0.068209,0.003285,0.078672,0.000384,0.062183,0.025669,0.043967,0.016077,0.011237,0.007825,0.006966,0,0.016927,0.009572,0.006301,0.004016,0.0034,0.001705,0.001064,0.000282,1.4e-05,1.3e-05,0,0
5901,4.90438,13.4798,3.66737,4.12323,0.14401,0.342739,32.0155,2.69939,45.4299,0.358372,43.1985,36.8439,48.1573,31.6211,27.5515,4.32299,20.1356,0.001003,29.6642,31.3579,26.0992,23.0047,13.7329,15.6765,8.74386,5.67737,0.620993,0.584168,9.8e-05,0.012703
5902,3.43292,1.4442,5.84554,5.63022,3.61961,3.97748,4.53798,4.00303,3.92456,3.08786,2.13245,3.48583,2.835,3.31955,3.19231,0.366272,3.17465,0.961445,1.66277,2.61593,1.83869,1.95004,1.1032,1.74918,0.975858,1.04606,0.424015,0.412842,0.163838,0.084384
5903,1.93594,0.45964,26.4284,35.0325,26.8267,32.9724,43.9307,57.4584,34.2673,39.4196,9.19261,46.8998,23.3497,51.9301,55.3231,0.213575,62.7143,6.75513,9.14432,40.5768,20.2152,29.3087,6.13633,31.9035,7.39942,16.4366,3.65437,3.45741,1.03314,0.129352
5904,34.2457,39.045,7.17009,5.95499,0.124768,0.302825,18.5299,1.46039,21.316,0.17329,12.7002,11.3858,14.1294,8.55761,6.81815,0.422986,4.86895,0.000152,5.21683,6.04048,3.68429,3.09411,1.36835,1.75292,0.650616,0.373818,0.016728,0.015319,1e-06,5.9e-05
5905,0.150271,0.647348,0.006986,0.004924,0.000102,0.000225,0.01644,0.000826,0.024272,0.00011,0.048142,0.010382,0.024028,0.007104,0.005288,0.052718,0.003238,0,0.022035,0.006389,0.007597,0.004378,0.009029,0.002162,0.003547,0.000789,0.00014,0.000136,0,1.6e-05
5906,6.34101,3.16806,2.31753,1.81507,0.120539,0.228441,2.099,0.502632,2.02874,0.118215,0.990627,1.19572,1.23934,0.962435,0.811438,0.009642,0.662839,0.000256,0.425652,0.648553,0.368683,0.339584,0.114739,0.213193,0.063406,0.049286,0.002044,0.001848,1e-06,2e-06
5907,1.47199,0.875915,5.9875,6.47643,3.28235,4.13105,7.59821,5.86871,7.54673,3.86684,5.78892,7.19886,7.00001,6.99998,6.83066,0.302158,6.60932,0.378053,5.2607,6.57634,5.75717,5.79916,3.86127,5.28119,3.52962,3.5179,1.14655,1.10346,0.028772,0.055175
5908,0.080589,0.049679,1.21494,1.77275,2.44869,2.65452,3.1726,4.45795,3.09186,4.27976,1.99139,4.75928,3.38612,5.4569,5.96987,0.363359,6.53074,3.61776,2.87962,5.93662,5.16028,6.41501,3.44684,7.56962,4.74616,7.91376,6.67999,6.59408,5.77714,2.60476
5909,0.176488,0.191094,2.55741,4.51322,4.99031,6.15137,11.746,14.173,11.5565,11.2956,6.0856,18.1286,12.5924,20.2389,21.5265,0.424739,22.5501,4.84476,9.42469,21.3674,18.3085,21.8946,10.6928,23.7911,14.8568,22.5655,16.2425,15.9473,6.33493,2.82885
5910,15.8097,13.9389,14.8679,14.0963,6.69599,7.79099,16.4496,9.58504,16.7856,6.38382,15.0702,14.0834,15.0767,13.0005,12.204,7.37508,11.1952,1.77232,12.286,11.7974,10.7549,10.0086,9.21081,8.54934,7.5964,6.05308,3.38386,3.33904,0.585982,1.45624
5911,0.000627,0.005071,0.009557,0.030366,0.015336,0.031835,0.77924,0.646585,1.02885,0.243798,0.636805,3.3272,1.85525,4.61373,5.60237,0.083604,6.15188,0.015392,1.58949,6.66949,5.73952,8.47524,2.44821,10.7256,4.85365,11.1891,6.98247,6.76232,0.198407,0.339552
